trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,8087,0,0,2.0.0,8092,subj_097,exp2,cont,0.5,singleton,2026-01-26T00:25:44.911Z,,,,,,,,,,,
instructions,76698,,1,2.0.0,84792,subj_097,exp2,cont,0.5,singleton,2026-01-26T00:25:44.911Z,"[{""page_index"":0,""viewing_time"":21020},{""page_index"":1,""viewing_time"":21159},{""page_index"":2,""viewing_time"":8766},{""page_index"":3,""viewing_time"":12221},{""page_index"":4,""viewing_time"":13532}]",,,,,,,,,,
survey-multi-choice,13482,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,98289,subj_097,exp2,cont,0.5,singleton,2026-01-26T00:25:44.911Z,,[0],true,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,,,,
html-button-response,1036,0,3,2.0.0,99327,subj_097,exp2,cont,0.5,singleton,2026-01-26T00:25:44.911Z,,,,,,,,,,,
survey-multi-choice,8460,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,107789,subj_097,exp2,cont,0.5,singleton,2026-01-26T00:25:44.911Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,,,,
html-button-response,893,0,5,2.0.0,108683,subj_097,exp2,cont,0.5,singleton,2026-01-26T00:25:44.911Z,,,,,,,,,,,
html-button-response,3494,0,6,2.0.0,112179,subj_097,exp2,cont,0.5,singleton,2026-01-26T00:25:44.911Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,55718,"{""strategy"":""I think this choice was more direct and gets to the root of the problem I'm trying to solve.""}",7,2.0.0,167917,subj_097,exp2,cont,0.5,singleton,2026-01-26T00:25:44.911Z,,,,,,,,,,,
html-button-response,3337,0,8,2.0.0,171255,subj_097,exp2,cont,0.5,singleton,2026-01-26T00:25:44.911Z,,,,,,,,,,,
call-function,,,9,2.0.0,171259,subj_097,exp2,cont,0.5,singleton,2026-01-26T00:25:44.911Z,,,,,,,,,,,
