trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,4372,0,0,2.0.0,4374,subj_038,exp2,uncont,0.5,singleton,2026-01-26T00:26:47.715Z,,,,,,,,,,,
instructions,78516,,1,2.0.0,82895,subj_038,exp2,uncont,0.5,singleton,2026-01-26T00:26:47.715Z,"[{""page_index"":0,""viewing_time"":35514},{""page_index"":1,""viewing_time"":7430},{""page_index"":2,""viewing_time"":7853},{""page_index"":3,""viewing_time"":7551},{""page_index"":4,""viewing_time"":6566},{""page_index"":3,""viewing_time"":4267},{""page_index"":2,""viewing_time"":2451},{""page_index"":3,""viewing_time"":914},{""page_index"":4,""viewing_time"":5970}]",,,,,,,,,,
survey-multi-choice,6654,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,89556,subj_038,exp2,uncont,0.5,singleton,2026-01-26T00:26:47.715Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1361,0,3,2.0.0,90927,subj_038,exp2,uncont,0.5,singleton,2026-01-26T00:26:47.715Z,,,,,,,,,,,
survey-multi-choice,5319,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,96249,subj_038,exp2,uncont,0.5,singleton,2026-01-26T00:26:47.715Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1435,0,5,2.0.0,97694,subj_038,exp2,uncont,0.5,singleton,2026-01-26T00:26:47.715Z,,,,,,,,,,,
html-button-response,5000,0,6,2.0.0,102696,subj_038,exp2,uncont,0.5,singleton,2026-01-26T00:26:47.715Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,23888,"{""strategy"":""To me it is better to find the non contaminated, it just feels like a smarter option ""}",7,2.0.0,126589,subj_038,exp2,uncont,0.5,singleton,2026-01-26T00:26:47.715Z,,,,,,,,,,,
html-button-response,5793,0,8,2.0.0,132385,subj_038,exp2,uncont,0.5,singleton,2026-01-26T00:26:47.715Z,,,,,,,,,,,
call-function,,,9,2.0.0,132386,subj_038,exp2,uncont,0.5,singleton,2026-01-26T00:26:47.715Z,,,,,,,,,,,
