trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,1413,0,0,2.0.0,1418,subj_122,exp2,uncont,0.5,set_id,2026-01-25T03:13:12.905Z,,,,,,,,,,,
instructions,20063,,1,2.0.0,21483,subj_122,exp2,uncont,0.5,set_id,2026-01-25T03:13:12.905Z,"[{""page_index"":0,""viewing_time"":2829},{""page_index"":1,""viewing_time"":3936},{""page_index"":2,""viewing_time"":5449},{""page_index"":3,""viewing_time"":4365},{""page_index"":4,""viewing_time"":3484}]",,,,,,,,,,
survey-multi-choice,7734,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,29219,subj_122,exp2,uncont,0.5,set_id,2026-01-25T03:13:12.905Z,,[0],false,"[""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,2779,0,3,2.0.0,32000,subj_122,exp2,uncont,0.5,set_id,2026-01-25T03:13:12.905Z,,,,,,,,,,,
survey-multi-choice,5065,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",4,2.0.0,37067,subj_122,exp2,uncont,0.5,set_id,2026-01-25T03:13:12.905Z,,[0],true,"[""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1031,0,5,2.0.0,38099,subj_122,exp2,uncont,0.5,set_id,2026-01-25T03:13:12.905Z,,,,,,,,,,,
survey-multi-choice,6501,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,44601,subj_122,exp2,uncont,0.5,set_id,2026-01-25T03:13:12.905Z,,[0],true,"[""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,,,,
html-button-response,963,0,7,2.0.0,45566,subj_122,exp2,uncont,0.5,set_id,2026-01-25T03:13:12.905Z,,,,,,,,,,,
html-button-response,9549,1,8,2.0.0,55116,subj_122,exp2,uncont,0.5,set_id,2026-01-25T03:13:12.905Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,9344,"{""strategy"":""I want to know the ones he knows for sure are bad""}",9,2.0.0,64465,subj_122,exp2,uncont,0.5,set_id,2026-01-25T03:13:12.905Z,,,,,,,,,,,
html-button-response,4599,0,10,2.0.0,69066,subj_122,exp2,uncont,0.5,set_id,2026-01-25T03:13:12.905Z,,,,,,,,,,,
call-function,,,11,2.0.0,69067,subj_122,exp2,uncont,0.5,set_id,2026-01-25T03:13:12.905Z,,,,,,,,,,,
