trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2305,0,0,2.0.0,2321,subj_111,exp2,cont,0.5,set_id,2026-01-25T05:12:50.694Z,,,,,,,,,,,
instructions,71091,,1,2.0.0,73416,subj_111,exp2,cont,0.5,set_id,2026-01-25T05:12:50.694Z,"[{""page_index"":0,""viewing_time"":21154},{""page_index"":1,""viewing_time"":10577},{""page_index"":2,""viewing_time"":6887},{""page_index"":1,""viewing_time"":1345},{""page_index"":2,""viewing_time"":840},{""page_index"":3,""viewing_time"":13241},{""page_index"":4,""viewing_time"":17047}]",,,,,,,,,,
survey-multi-choice,3468,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,76899,subj_111,exp2,cont,0.5,set_id,2026-01-25T05:12:50.694Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,968,0,3,2.0.0,77871,subj_111,exp2,cont,0.5,set_id,2026-01-25T05:12:50.694Z,,,,,,,,,,,
survey-multi-choice,2766,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,80641,subj_111,exp2,cont,0.5,set_id,2026-01-25T05:12:50.694Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,,,,
html-button-response,921,0,5,2.0.0,81566,subj_111,exp2,cont,0.5,set_id,2026-01-25T05:12:50.694Z,,,,,,,,,,,
html-button-response,6518,0,6,2.0.0,88087,subj_111,exp2,cont,0.5,set_id,2026-01-25T05:12:50.694Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,52525,"{""strategy"":""I figured I might as well go right for the vials that are contaminated and get rid of them.""}",7,2.0.0,140672,subj_111,exp2,cont,0.5,set_id,2026-01-25T05:12:50.694Z,,,,,,,,,,,
html-button-response,3665,0,8,2.0.0,144342,subj_111,exp2,cont,0.5,set_id,2026-01-25T05:12:50.694Z,,,,,,,,,,,
call-function,,,9,2.0.0,144344,subj_111,exp2,cont,0.5,set_id,2026-01-25T05:12:50.694Z,,,,,,,,,,,
