trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3345,0,0,2.0.0,3365,subj_177,exp2,uncont,0.5,singleton,2026-01-26T00:25:46.632Z,,,,,,,,,,,
instructions,36832,,1,2.0.0,40203,subj_177,exp2,uncont,0.5,singleton,2026-01-26T00:25:46.632Z,"[{""page_index"":0,""viewing_time"":3866},{""page_index"":1,""viewing_time"":2028},{""page_index"":2,""viewing_time"":10474},{""page_index"":3,""viewing_time"":12217},{""page_index"":4,""viewing_time"":8247}]",,,,,,,,,,
survey-multi-choice,2262,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,42477,subj_177,exp2,uncont,0.5,singleton,2026-01-26T00:25:46.632Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,,,,
html-button-response,962,0,3,2.0.0,43448,subj_177,exp2,uncont,0.5,singleton,2026-01-26T00:25:46.632Z,,,,,,,,,,,
survey-multi-choice,10013,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,53472,subj_177,exp2,uncont,0.5,singleton,2026-01-26T00:25:46.632Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,990,0,5,2.0.0,54471,subj_177,exp2,uncont,0.5,singleton,2026-01-26T00:25:46.632Z,,,,,,,,,,,
html-button-response,6157,0,6,2.0.0,60641,subj_177,exp2,uncont,0.5,singleton,2026-01-26T00:25:46.632Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,24530,"{""strategy"":""it might be easier for him to remember which ones are not contaminated.""}",7,2.0.0,85217,subj_177,exp2,uncont,0.5,singleton,2026-01-26T00:25:46.632Z,,,,,,,,,,,
html-button-response,4175,0,8,2.0.0,89398,subj_177,exp2,uncont,0.5,singleton,2026-01-26T00:25:46.632Z,,,,,,,,,,,
call-function,,,9,2.0.0,89403,subj_177,exp2,uncont,0.5,singleton,2026-01-26T00:25:46.632Z,,,,,,,,,,,
