trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,35755,0,0,2.0.0,35758,subj_112,exp2,cont,0.5,set_id,2026-01-25T03:58:09.303Z,,,,,,,,,,,
instructions,225581,,1,2.0.0,261341,subj_112,exp2,cont,0.5,set_id,2026-01-25T03:58:09.303Z,"[{""page_index"":0,""viewing_time"":23206},{""page_index"":1,""viewing_time"":31590},{""page_index"":2,""viewing_time"":33620},{""page_index"":3,""viewing_time"":55238},{""page_index"":4,""viewing_time"":81927}]",,,,,,,,,,
survey-multi-choice,114365,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,375710,subj_112,exp2,cont,0.5,set_id,2026-01-25T03:58:09.303Z,,[0],true,"[""Remove contaminated vials to pass the safety inspection"",""Sort vials as quickly as possible"",""Ask your colleague multiple questions"",""Help Dr. Smith run experiments on uncontaminated vials""]",,,,,,,
html-button-response,2267,0,3,2.0.0,377982,subj_112,exp2,cont,0.5,set_id,2026-01-25T03:58:09.303Z,,,,,,,,,,,
survey-multi-choice,27032,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,405021,subj_112,exp2,cont,0.5,set_id,2026-01-25T03:58:09.303Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,,,,
html-button-response,1647,0,5,2.0.0,406672,subj_112,exp2,cont,0.5,set_id,2026-01-25T03:58:09.303Z,,,,,,,,,,,
html-button-response,12268,1,6,2.0.0,418942,subj_112,exp2,cont,0.5,set_id,2026-01-25T03:58:09.303Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,232577,"{""strategy"":""I asked my colleague which vials were contaminated because I need to remove as many contaminated vials as possible. \nAlso, my score depends on how well I removed the contaminated vials. ""}",7,2.0.0,651533,subj_112,exp2,cont,0.5,set_id,2026-01-25T03:58:09.303Z,,,,,,,,,,,
html-button-response,8439,0,8,2.0.0,659977,subj_112,exp2,cont,0.5,set_id,2026-01-25T03:58:09.303Z,,,,,,,,,,,
call-function,,,9,2.0.0,659978,subj_112,exp2,cont,0.5,set_id,2026-01-25T03:58:09.303Z,,,,,,,,,,,
