trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,39087,0,0,2.0.0,39101,subj_184,exp2,cont,0.5,singleton,2026-01-26T00:26:38.441Z,,,,,,,,,,,
instructions,86629,,1,2.0.0,125740,subj_184,exp2,cont,0.5,singleton,2026-01-26T00:26:38.441Z,"[{""page_index"":0,""viewing_time"":14957},{""page_index"":1,""viewing_time"":13351},{""page_index"":2,""viewing_time"":15487},{""page_index"":3,""viewing_time"":21232},{""page_index"":4,""viewing_time"":21601}]",,,,,,,,,,
survey-multi-choice,19515,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,145267,subj_184,exp2,cont,0.5,singleton,2026-01-26T00:26:38.441Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,,,,
html-button-response,2548,0,3,2.0.0,147825,subj_184,exp2,cont,0.5,singleton,2026-01-26T00:26:38.441Z,,,,,,,,,,,
survey-multi-choice,19829,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,167662,subj_184,exp2,cont,0.5,singleton,2026-01-26T00:26:38.441Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,,,,
html-button-response,2658,0,5,2.0.0,170327,subj_184,exp2,cont,0.5,singleton,2026-01-26T00:26:38.441Z,,,,,,,,,,,
html-button-response,5495,0,6,2.0.0,175833,subj_184,exp2,cont,0.5,singleton,2026-01-26T00:26:38.441Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,41715,"{""strategy"":""I felt it was the most straight forward question to get straight answer.""}",7,2.0.0,217562,subj_184,exp2,cont,0.5,singleton,2026-01-26T00:26:38.441Z,,,,,,,,,,,
html-button-response,28598,0,8,2.0.0,246167,subj_184,exp2,cont,0.5,singleton,2026-01-26T00:26:38.441Z,,,,,,,,,,,
call-function,,,9,2.0.0,246174,subj_184,exp2,cont,0.5,singleton,2026-01-26T00:26:38.441Z,,,,,,,,,,,
