trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,22809,0,0,2.0.0,22829,subj_180,exp2,uncont,0.5,singleton,2026-01-25T05:21:05.833Z,,,,,,,,,,,
instructions,137157,,1,2.0.0,159995,subj_180,exp2,uncont,0.5,singleton,2026-01-25T05:21:05.833Z,"[{""page_index"":0,""viewing_time"":12575},{""page_index"":1,""viewing_time"":45037},{""page_index"":2,""viewing_time"":43198},{""page_index"":3,""viewing_time"":16720},{""page_index"":4,""viewing_time"":19627}]",,,,,,,,,,
survey-multi-choice,11064,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,171067,subj_180,exp2,uncont,0.5,singleton,2026-01-25T05:21:05.833Z,,[0],true,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,,,,
html-button-response,1090,0,3,2.0.0,172161,subj_180,exp2,uncont,0.5,singleton,2026-01-25T05:21:05.833Z,,,,,,,,,,,
survey-multi-choice,9488,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,181654,subj_180,exp2,uncont,0.5,singleton,2026-01-25T05:21:05.833Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""It depends on the trial.""]",,,,,,,
html-button-response,849,0,5,2.0.0,182515,subj_180,exp2,uncont,0.5,singleton,2026-01-25T05:21:05.833Z,,,,,,,,,,,
html-button-response,4650,1,6,2.0.0,187171,subj_180,exp2,uncont,0.5,singleton,2026-01-25T05:21:05.833Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,58552,"{""strategy"":""I decided on which question to ask based on task I was given. I am supposed to run a test on a non-contaminated tube.""}",7,2.0.0,245763,subj_180,exp2,uncont,0.5,singleton,2026-01-25T05:21:05.833Z,,,,,,,,,,,
html-button-response,13281,0,8,2.0.0,259052,subj_180,exp2,uncont,0.5,singleton,2026-01-25T05:21:05.833Z,,,,,,,,,,,
call-function,,,9,2.0.0,259057,subj_180,exp2,uncont,0.5,singleton,2026-01-25T05:21:05.833Z,,,,,,,,,,,
