trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2444,0,0,2.0.0,2450,subj_251,exp2,cont,0.5,singleton,2026-01-26T00:25:12.004Z,,,,,,,,,,,
instructions,62203,,1,2.0.0,64656,subj_251,exp2,cont,0.5,singleton,2026-01-26T00:25:12.004Z,"[{""page_index"":0,""viewing_time"":9798},{""page_index"":1,""viewing_time"":16874},{""page_index"":2,""viewing_time"":15261},{""page_index"":3,""viewing_time"":9752},{""page_index"":4,""viewing_time"":10518}]",,,,,,,,,,
survey-multi-choice,9425,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,74085,subj_251,exp2,cont,0.5,singleton,2026-01-26T00:25:12.004Z,,[0],false,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,,,,
html-button-response,1885,0,3,2.0.0,75972,subj_251,exp2,cont,0.5,singleton,2026-01-26T00:25:12.004Z,,,,,,,,,,,
survey-multi-choice,11638,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,87612,subj_251,exp2,cont,0.5,singleton,2026-01-26T00:25:12.004Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,2088,0,5,2.0.0,89703,subj_251,exp2,cont,0.5,singleton,2026-01-26T00:25:12.004Z,,,,,,,,,,,
survey-multi-choice,8838,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,98544,subj_251,exp2,cont,0.5,singleton,2026-01-26T00:25:12.004Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1208,0,7,2.0.0,99755,subj_251,exp2,cont,0.5,singleton,2026-01-26T00:25:12.004Z,,,,,,,,,,,
html-button-response,8437,1,8,2.0.0,108194,subj_251,exp2,cont,0.5,singleton,2026-01-26T00:25:12.004Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,29700,"{""strategy"":""I think I have a sense of, based on the first couple of pictures, the ones that may be contaminated, I’d like to roll out as many as possible""}",9,2.0.0,137900,subj_251,exp2,cont,0.5,singleton,2026-01-26T00:25:12.004Z,,,,,,,,,,,
html-button-response,2409,0,10,2.0.0,140312,subj_251,exp2,cont,0.5,singleton,2026-01-26T00:25:12.004Z,,,,,,,,,,,
call-function,,,11,2.0.0,140313,subj_251,exp2,cont,0.5,singleton,2026-01-26T00:25:12.004Z,,,,,,,,,,,
