trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3601,0,0,2.0.0,3605,subj_265,exp2,uncont,0.5,set_id,2026-01-26T00:24:16.102Z,,,,,,,,,,,
instructions,65671,,1,2.0.0,69287,subj_265,exp2,uncont,0.5,set_id,2026-01-26T00:24:16.102Z,"[{""page_index"":0,""viewing_time"":8028},{""page_index"":1,""viewing_time"":11566},{""page_index"":2,""viewing_time"":16157},{""page_index"":3,""viewing_time"":12669},{""page_index"":4,""viewing_time"":17250}]",,,,,,,,,,
survey-multi-choice,14564,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,83858,subj_265,exp2,uncont,0.5,set_id,2026-01-26T00:24:16.102Z,,[0],true,"[""Remove contaminated vials to pass the safety inspection"",""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1566,0,3,2.0.0,85426,subj_265,exp2,uncont,0.5,set_id,2026-01-26T00:24:16.102Z,,,,,,,,,,,
survey-multi-choice,7726,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,93155,subj_265,exp2,uncont,0.5,set_id,2026-01-26T00:24:16.102Z,,[0],true,"[""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1422,0,5,2.0.0,94580,subj_265,exp2,uncont,0.5,set_id,2026-01-26T00:24:16.102Z,,,,,,,,,,,
html-button-response,8568,0,6,2.0.0,103151,subj_265,exp2,uncont,0.5,set_id,2026-01-26T00:24:16.102Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,45163,"{""strategy"":""I wanted to make sure the vials I knew were contaminated were removed""}",7,2.0.0,148320,subj_265,exp2,uncont,0.5,set_id,2026-01-26T00:24:16.102Z,,,,,,,,,,,
html-button-response,4119,0,8,2.0.0,152442,subj_265,exp2,uncont,0.5,set_id,2026-01-26T00:24:16.102Z,,,,,,,,,,,
call-function,,,9,2.0.0,152444,subj_265,exp2,uncont,0.5,set_id,2026-01-26T00:24:16.102Z,,,,,,,,,,,
