trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,41153,0,0,2.0.0,41156,subj_317,exp2,cont,0.5,set_id,2026-01-26T00:27:41.438Z,,,,,,,,,,,
instructions,57411,,1,2.0.0,98568,subj_317,exp2,cont,0.5,set_id,2026-01-26T00:27:41.438Z,"[{""page_index"":0,""viewing_time"":7811},{""page_index"":1,""viewing_time"":5248},{""page_index"":2,""viewing_time"":5769},{""page_index"":3,""viewing_time"":7932},{""page_index"":4,""viewing_time"":30650}]",,,,,,,,,,
survey-multi-choice,11426,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,109997,subj_317,exp2,cont,0.5,set_id,2026-01-26T00:27:41.438Z,,[0],true,"[""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions"",""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials""]",,,,,,,
html-button-response,1353,0,3,2.0.0,111352,subj_317,exp2,cont,0.5,set_id,2026-01-26T00:27:41.438Z,,,,,,,,,,,
survey-multi-choice,7938,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,119292,subj_317,exp2,cont,0.5,set_id,2026-01-26T00:27:41.438Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1326,0,5,2.0.0,120621,subj_317,exp2,cont,0.5,set_id,2026-01-26T00:27:41.438Z,,,,,,,,,,,
html-button-response,10501,1,6,2.0.0,131124,subj_317,exp2,cont,0.5,set_id,2026-01-26T00:27:41.438Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,139492,"{""strategy"":""Setting the safe bottles to the side will leave a majority of non-safe bottles remaining. As each bottle is tested, eventually you’ll either have the remaining safe bottles set aside or the entire 5 unsafe found. ""}",7,2.0.0,270620,subj_317,exp2,cont,0.5,set_id,2026-01-26T00:27:41.438Z,,,,,,,,,,,
html-button-response,4403,0,8,2.0.0,275024,subj_317,exp2,cont,0.5,set_id,2026-01-26T00:27:41.438Z,,,,,,,,,,,
call-function,,,9,2.0.0,275026,subj_317,exp2,cont,0.5,set_id,2026-01-26T00:27:41.438Z,,,,,,,,,,,
