trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,59726,0,0,2.0.0,59731,subj_247,exp2,cont,0.5,set_id,2026-01-25T05:18:34.632Z,,,,,,,,,,,
instructions,34566,,1,2.0.0,94299,subj_247,exp2,cont,0.5,set_id,2026-01-25T05:18:34.632Z,"[{""page_index"":0,""viewing_time"":4094},{""page_index"":1,""viewing_time"":5312},{""page_index"":2,""viewing_time"":7408},{""page_index"":3,""viewing_time"":8440},{""page_index"":4,""viewing_time"":9312}]",,,,,,,,,,
survey-multi-choice,5608,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,99909,subj_247,exp2,cont,0.5,set_id,2026-01-25T05:18:34.632Z,,[0],true,"[""Remove contaminated vials to pass the safety inspection"",""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,837,0,3,2.0.0,100748,subj_247,exp2,cont,0.5,set_id,2026-01-25T05:18:34.632Z,,,,,,,,,,,
survey-multi-choice,7679,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,108428,subj_247,exp2,cont,0.5,set_id,2026-01-25T05:18:34.632Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial.""]",,,,,,,
html-button-response,798,0,5,2.0.0,109228,subj_247,exp2,cont,0.5,set_id,2026-01-25T05:18:34.632Z,,,,,,,,,,,
html-button-response,6063,0,6,2.0.0,115292,subj_247,exp2,cont,0.5,set_id,2026-01-25T05:18:34.632Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,44712,"{""strategy"":""Since he knew some of these I was more apt to get rid of them and see what attributes they had in common to try and figure out the other contaminated ones""}",7,2.0.0,160007,subj_247,exp2,cont,0.5,set_id,2026-01-25T05:18:34.632Z,,,,,,,,,,,
html-button-response,1574,0,8,2.0.0,161581,subj_247,exp2,cont,0.5,set_id,2026-01-25T05:18:34.632Z,,,,,,,,,,,
call-function,,,9,2.0.0,161582,subj_247,exp2,cont,0.5,set_id,2026-01-25T05:18:34.632Z,,,,,,,,,,,
