trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,8890,0,0,2.0.0,8894,subj_022,exp2,uncont,0.5,singleton,2026-01-26T00:37:29.328Z,,,,,,,,,,,
instructions,47597,,1,2.0.0,56493,subj_022,exp2,uncont,0.5,singleton,2026-01-26T00:37:29.328Z,"[{""page_index"":0,""viewing_time"":7046},{""page_index"":1,""viewing_time"":12949},{""page_index"":2,""viewing_time"":8376},{""page_index"":3,""viewing_time"":8510},{""page_index"":4,""viewing_time"":10717}]",,,,,,,,,,
survey-multi-choice,8418,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,64913,subj_022,exp2,uncont,0.5,singleton,2026-01-26T00:37:29.328Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1054,0,3,2.0.0,65968,subj_022,exp2,uncont,0.5,singleton,2026-01-26T00:37:29.328Z,,,,,,,,,,,
survey-multi-choice,7458,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,73428,subj_022,exp2,uncont,0.5,singleton,2026-01-26T00:37:29.328Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,,,,
html-button-response,870,0,5,2.0.0,74300,subj_022,exp2,uncont,0.5,singleton,2026-01-26T00:37:29.328Z,,,,,,,,,,,
html-button-response,4957,0,6,2.0.0,79259,subj_022,exp2,uncont,0.5,singleton,2026-01-26T00:37:29.328Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,78403,"{""strategy"":""Knowing that the person saw the contamination, it's better to ask for said item rather than the ones they didn't see. The person is more likely to give better, correct information this way.""}",7,2.0.0,157669,subj_022,exp2,uncont,0.5,singleton,2026-01-26T00:37:29.328Z,,,,,,,,,,,
html-button-response,3705,0,8,2.0.0,161375,subj_022,exp2,uncont,0.5,singleton,2026-01-26T00:37:29.328Z,,,,,,,,,,,
call-function,,,9,2.0.0,161376,subj_022,exp2,uncont,0.5,singleton,2026-01-26T00:37:29.328Z,,,,,,,,,,,
