trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,12551,0,0,2.0.0,12566,subj_145,exp2,uncont,0.5,singleton,2026-01-26T00:25:57.117Z,,,,,,,,,,,
instructions,77508,,1,2.0.0,90079,subj_145,exp2,uncont,0.5,singleton,2026-01-26T00:25:57.117Z,"[{""page_index"":0,""viewing_time"":13740},{""page_index"":1,""viewing_time"":9539},{""page_index"":2,""viewing_time"":14436},{""page_index"":3,""viewing_time"":17105},{""page_index"":4,""viewing_time"":22688}]",,,,,,,,,,
survey-multi-choice,13174,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,103263,subj_145,exp2,uncont,0.5,singleton,2026-01-26T00:25:57.117Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,,,,
html-button-response,1367,0,3,2.0.0,104637,subj_145,exp2,uncont,0.5,singleton,2026-01-26T00:25:57.117Z,,,,,,,,,,,
survey-multi-choice,9376,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,114019,subj_145,exp2,uncont,0.5,singleton,2026-01-26T00:25:57.117Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,,,,
html-button-response,1351,0,5,2.0.0,115376,subj_145,exp2,uncont,0.5,singleton,2026-01-26T00:25:57.117Z,,,,,,,,,,,
html-button-response,5804,1,6,2.0.0,121188,subj_145,exp2,uncont,0.5,singleton,2026-01-26T00:25:57.117Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,45809,"{""strategy"":""I just would rather see the ones not contaminated because it seems easier for me.""}",7,2.0.0,167009,subj_145,exp2,uncont,0.5,singleton,2026-01-26T00:25:57.117Z,,,,,,,,,,,
html-button-response,10250,0,8,2.0.0,177265,subj_145,exp2,uncont,0.5,singleton,2026-01-26T00:25:57.117Z,,,,,,,,,,,
call-function,,,9,2.0.0,177269,subj_145,exp2,uncont,0.5,singleton,2026-01-26T00:25:57.117Z,,,,,,,,,,,
