trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2237,0,0,2.0.0,2240,subj_288,exp2,cont,0.5,set_id,2026-01-25T05:18:16.651Z,,,,,,,,,,,
instructions,44801,,1,2.0.0,47040,subj_288,exp2,cont,0.5,set_id,2026-01-25T05:18:16.651Z,"[{""page_index"":0,""viewing_time"":7016},{""page_index"":1,""viewing_time"":8217},{""page_index"":2,""viewing_time"":6251},{""page_index"":3,""viewing_time"":8266},{""page_index"":4,""viewing_time"":15051}]",,,,,,,,,,
survey-multi-choice,13535,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,60578,subj_288,exp2,cont,0.5,set_id,2026-01-25T05:18:16.651Z,,[0],true,"[""Ask your colleague multiple questions"",""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials""]",,,,,,,
html-button-response,1142,0,3,2.0.0,61722,subj_288,exp2,cont,0.5,set_id,2026-01-25T05:18:16.651Z,,,,,,,,,,,
survey-multi-choice,11500,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,73223,subj_288,exp2,cont,0.5,set_id,2026-01-25T05:18:16.651Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""It depends on the trial.""]",,,,,,,
html-button-response,940,0,5,2.0.0,74165,subj_288,exp2,cont,0.5,set_id,2026-01-25T05:18:16.651Z,,,,,,,,,,,
html-button-response,5657,1,6,2.0.0,79824,subj_288,exp2,cont,0.5,set_id,2026-01-25T05:18:16.651Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,45709,"{""strategy"":""To rule out which ones I do not need to waste time inspecting, I think it is a better option to first ask which ones for sure are not contaminated.""}",7,2.0.0,125543,subj_288,exp2,cont,0.5,set_id,2026-01-25T05:18:16.651Z,,,,,,,,,,,
html-button-response,2375,0,8,2.0.0,127923,subj_288,exp2,cont,0.5,set_id,2026-01-25T05:18:16.651Z,,,,,,,,,,,
call-function,,,9,2.0.0,127927,subj_288,exp2,cont,0.5,set_id,2026-01-25T05:18:16.651Z,,,,,,,,,,,
