trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,1407,0,0,2.0.0,1410,subj_098,exp2,cont,0.5,set_id,2026-01-25T05:14:20.492Z,,,,,,,,,,,
instructions,59073,,1,2.0.0,60483,subj_098,exp2,cont,0.5,set_id,2026-01-25T05:14:20.492Z,"[{""page_index"":0,""viewing_time"":4959},{""page_index"":1,""viewing_time"":7522},{""page_index"":2,""viewing_time"":24242},{""page_index"":3,""viewing_time"":12420},{""page_index"":4,""viewing_time"":9930}]",,,,,,,,,,
survey-multi-choice,8405,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,68889,subj_098,exp2,cont,0.5,set_id,2026-01-25T05:14:20.492Z,,[0],true,"[""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,832,0,3,2.0.0,69721,subj_098,exp2,cont,0.5,set_id,2026-01-25T05:14:20.492Z,,,,,,,,,,,
survey-multi-choice,7978,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,77701,subj_098,exp2,cont,0.5,set_id,2026-01-25T05:14:20.492Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,,,,
html-button-response,556,0,5,2.0.0,78258,subj_098,exp2,cont,0.5,set_id,2026-01-25T05:14:20.492Z,,,,,,,,,,,
html-button-response,6267,1,6,2.0.0,84526,subj_098,exp2,cont,0.5,set_id,2026-01-25T05:14:20.492Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,28443,"{""strategy"":""I kinda just picked randomly""}",7,2.0.0,112973,subj_098,exp2,cont,0.5,set_id,2026-01-25T05:14:20.492Z,,,,,,,,,,,
html-button-response,2722,0,8,2.0.0,115695,subj_098,exp2,cont,0.5,set_id,2026-01-25T05:14:20.492Z,,,,,,,,,,,
call-function,,,9,2.0.0,115696,subj_098,exp2,cont,0.5,set_id,2026-01-25T05:14:20.492Z,,,,,,,,,,,
