trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2091,0,0,2.0.0,2094,subj_329,exp2,uncont,0.5,set_id,2026-01-26T00:24:32.471Z,,,,,,,,,,,
instructions,53012,,1,2.0.0,55107,subj_329,exp2,uncont,0.5,set_id,2026-01-26T00:24:32.471Z,"[{""page_index"":0,""viewing_time"":4562},{""page_index"":1,""viewing_time"":6399},{""page_index"":2,""viewing_time"":6797},{""page_index"":3,""viewing_time"":9010},{""page_index"":4,""viewing_time"":26243}]",,,,,,,,,,
survey-multi-choice,11148,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,66257,subj_329,exp2,uncont,0.5,set_id,2026-01-26T00:24:32.471Z,,[0],false,"[""Remove contaminated vials to pass the safety inspection"",""Sort vials as quickly as possible"",""Ask your colleague multiple questions"",""Help Dr. Smith run experiments on uncontaminated vials""]",,,,,,,
html-button-response,2719,0,3,2.0.0,68978,subj_329,exp2,uncont,0.5,set_id,2026-01-26T00:24:32.471Z,,,,,,,,,,,
survey-multi-choice,1223,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",4,2.0.0,70202,subj_329,exp2,uncont,0.5,set_id,2026-01-26T00:24:32.471Z,,[0],true,"[""Ask your colleague multiple questions"",""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials""]",,,,,,,
html-button-response,845,0,5,2.0.0,71049,subj_329,exp2,uncont,0.5,set_id,2026-01-26T00:24:32.471Z,,,,,,,,,,,
survey-multi-choice,6506,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,77556,subj_329,exp2,uncont,0.5,set_id,2026-01-26T00:24:32.471Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,730,0,7,2.0.0,78287,subj_329,exp2,uncont,0.5,set_id,2026-01-26T00:24:32.471Z,,,,,,,,,,,
html-button-response,5481,0,8,2.0.0,83770,subj_329,exp2,uncont,0.5,set_id,2026-01-26T00:24:32.471Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,63412,"{""strategy"":""I assume if I can know which one's are contaminated, I have a higher chance of finding good ones.""}",9,2.0.0,147186,subj_329,exp2,uncont,0.5,set_id,2026-01-26T00:24:32.471Z,,,,,,,,,,,
html-button-response,3845,0,10,2.0.0,151032,subj_329,exp2,uncont,0.5,set_id,2026-01-26T00:24:32.471Z,,,,,,,,,,,
call-function,,,11,2.0.0,151033,subj_329,exp2,uncont,0.5,set_id,2026-01-26T00:24:32.471Z,,,,,,,,,,,
