trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,29202,0,0,2.0.0,29209,subj_324,exp2,uncont,0.5,singleton,2026-01-26T00:28:49.244Z,,,,,,,,,,,
instructions,36284,,1,2.0.0,65495,subj_324,exp2,uncont,0.5,singleton,2026-01-26T00:28:49.244Z,"[{""page_index"":0,""viewing_time"":6492},{""page_index"":1,""viewing_time"":6685},{""page_index"":2,""viewing_time"":6979},{""page_index"":3,""viewing_time"":5800},{""page_index"":4,""viewing_time"":10328}]",,,,,,,,,,
survey-multi-choice,12047,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,77551,subj_324,exp2,uncont,0.5,singleton,2026-01-26T00:28:49.244Z,,[0],false,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,,,,
html-button-response,4049,0,3,2.0.0,81610,subj_324,exp2,uncont,0.5,singleton,2026-01-26T00:28:49.244Z,,,,,,,,,,,
survey-multi-choice,5204,"{""goal_check"":""Test as many vials as possible""}",4,2.0.0,86818,subj_324,exp2,uncont,0.5,singleton,2026-01-26T00:28:49.244Z,,[0],false,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1450,0,5,2.0.0,88275,subj_324,exp2,uncont,0.5,singleton,2026-01-26T00:28:49.244Z,,,,,,,,,,,
survey-multi-choice,6769,"{""goal_check"":""Run experiment on an uncontaminated vial""}",6,2.0.0,95047,subj_324,exp2,uncont,0.5,singleton,2026-01-26T00:28:49.244Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1237,0,7,2.0.0,96287,subj_324,exp2,uncont,0.5,singleton,2026-01-26T00:28:49.244Z,,,,,,,,,,,
survey-multi-choice,7828,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",8,2.0.0,104120,subj_324,exp2,uncont,0.5,singleton,2026-01-26T00:28:49.244Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1067,0,9,2.0.0,105191,subj_324,exp2,uncont,0.5,singleton,2026-01-26T00:28:49.244Z,,,,,,,,,,,
html-button-response,3845,1,10,2.0.0,109040,subj_324,exp2,uncont,0.5,singleton,2026-01-26T00:28:49.244Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,29171,"{""strategy"":""just a guess""}",11,2.0.0,138220,subj_324,exp2,uncont,0.5,singleton,2026-01-26T00:28:49.244Z,,,,,,,,,,,
html-button-response,3328,0,12,2.0.0,141553,subj_324,exp2,uncont,0.5,singleton,2026-01-26T00:28:49.244Z,,,,,,,,,,,
call-function,,,13,2.0.0,141554,subj_324,exp2,uncont,0.5,singleton,2026-01-26T00:28:49.244Z,,,,,,,,,,,
