trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,11283,0,0,2.0.0,11286,subj_226,exp2,cont,0.5,set_id,2026-01-26T00:25:28.253Z,,,,,,,,,,,
instructions,73414,,1,2.0.0,84700,subj_226,exp2,cont,0.5,set_id,2026-01-26T00:25:28.253Z,"[{""page_index"":0,""viewing_time"":5510},{""page_index"":1,""viewing_time"":26402},{""page_index"":2,""viewing_time"":9363},{""page_index"":3,""viewing_time"":9369},{""page_index"":4,""viewing_time"":22771}]",,,,,,,,,,
survey-multi-choice,6965,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,91667,subj_226,exp2,cont,0.5,set_id,2026-01-26T00:25:28.253Z,,[0],true,"[""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions"",""Help Dr. Smith run experiments on uncontaminated vials""]",,,,,,,
html-button-response,643,0,3,2.0.0,92311,subj_226,exp2,cont,0.5,set_id,2026-01-26T00:25:28.253Z,,,,,,,,,,,
survey-multi-choice,9170,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,101481,subj_226,exp2,cont,0.5,set_id,2026-01-26T00:25:28.253Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,678,0,5,2.0.0,102160,subj_226,exp2,cont,0.5,set_id,2026-01-26T00:25:28.253Z,,,,,,,,,,,
html-button-response,6557,0,6,2.0.0,108717,subj_226,exp2,cont,0.5,set_id,2026-01-26T00:25:28.253Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,34281,"{""strategy"":""Because we don't know how many vials are contaminated or not, but knowing which ones are NOT contaminated means i can keep them. ""}",7,2.0.0,143000,subj_226,exp2,cont,0.5,set_id,2026-01-26T00:25:28.253Z,,,,,,,,,,,
html-button-response,3274,0,8,2.0.0,146275,subj_226,exp2,cont,0.5,set_id,2026-01-26T00:25:28.253Z,,,,,,,,,,,
call-function,,,9,2.0.0,146275,subj_226,exp2,cont,0.5,set_id,2026-01-26T00:25:28.253Z,,,,,,,,,,,
