trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,10191,0,0,2.0.0,10198,subj_296,exp2,cont,0.5,set_id,2026-01-26T00:27:32.528Z,,,,,,,,,,,
instructions,133702,,1,2.0.0,143901,subj_296,exp2,cont,0.5,set_id,2026-01-26T00:27:32.528Z,"[{""page_index"":0,""viewing_time"":26001},{""page_index"":1,""viewing_time"":14254},{""page_index"":2,""viewing_time"":21970},{""page_index"":3,""viewing_time"":13022},{""page_index"":4,""viewing_time"":30290},{""page_index"":3,""viewing_time"":720},{""page_index"":2,""viewing_time"":10031},{""page_index"":3,""viewing_time"":777},{""page_index"":4,""viewing_time"":16637}]",,,,,,,,,,
survey-multi-choice,10965,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,154869,subj_296,exp2,cont,0.5,set_id,2026-01-26T00:27:32.528Z,,[0],true,"[""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,1206,0,3,2.0.0,156077,subj_296,exp2,cont,0.5,set_id,2026-01-26T00:27:32.528Z,,,,,,,,,,,
survey-multi-choice,13615,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,169694,subj_296,exp2,cont,0.5,set_id,2026-01-26T00:27:32.528Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1104,0,5,2.0.0,170799,subj_296,exp2,cont,0.5,set_id,2026-01-26T00:27:32.528Z,,,,,,,,,,,
html-button-response,19589,0,6,2.0.0,190391,subj_296,exp2,cont,0.5,set_id,2026-01-26T00:27:32.528Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,93564,"{""strategy"":""I chose the vials that are not contaminated because that will remove the contaminated vials plus the ones that the colleague does not know.""}",7,2.0.0,283962,subj_296,exp2,cont,0.5,set_id,2026-01-26T00:27:32.528Z,,,,,,,,,,,
html-button-response,2029,0,8,2.0.0,285992,subj_296,exp2,cont,0.5,set_id,2026-01-26T00:27:32.528Z,,,,,,,,,,,
call-function,,,9,2.0.0,285993,subj_296,exp2,cont,0.5,set_id,2026-01-26T00:27:32.528Z,,,,,,,,,,,
