trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3941,0,0,2.0.0,3943,subj_214,exp2,uncont,0.5,set_id,2026-01-26T00:25:16.434Z,,,,,,,,,,,
instructions,28738,,1,2.0.0,32682,subj_214,exp2,uncont,0.5,set_id,2026-01-26T00:25:16.434Z,"[{""page_index"":0,""viewing_time"":3273},{""page_index"":1,""viewing_time"":3314},{""page_index"":2,""viewing_time"":8315},{""page_index"":3,""viewing_time"":4317},{""page_index"":4,""viewing_time"":9520}]",,,,,,,,,,
survey-multi-choice,13285,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,45969,subj_214,exp2,uncont,0.5,set_id,2026-01-26T00:25:16.434Z,,[0],false,"[""Remove contaminated vials to pass the safety inspection"",""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,3386,0,3,2.0.0,49356,subj_214,exp2,uncont,0.5,set_id,2026-01-26T00:25:16.434Z,,,,,,,,,,,
survey-multi-choice,2423,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",4,2.0.0,51779,subj_214,exp2,uncont,0.5,set_id,2026-01-26T00:25:16.434Z,,[0],true,"[""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,671,0,5,2.0.0,52450,subj_214,exp2,uncont,0.5,set_id,2026-01-26T00:25:16.434Z,,,,,,,,,,,
survey-multi-choice,4353,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,56803,subj_214,exp2,uncont,0.5,set_id,2026-01-26T00:25:16.434Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,503,0,7,2.0.0,57307,subj_214,exp2,uncont,0.5,set_id,2026-01-26T00:25:16.434Z,,,,,,,,,,,
html-button-response,15267,0,8,2.0.0,72575,subj_214,exp2,uncont,0.5,set_id,2026-01-26T00:25:16.434Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,45121,"{""strategy"":""Actually I think it's better to assume that your coworker didn't contaminate any, so you should ask him which ones are not contaminated.""}",9,2.0.0,117699,subj_214,exp2,uncont,0.5,set_id,2026-01-26T00:25:16.434Z,,,,,,,,,,,
html-button-response,1373,0,10,2.0.0,119073,subj_214,exp2,uncont,0.5,set_id,2026-01-26T00:25:16.434Z,,,,,,,,,,,
call-function,,,11,2.0.0,119073,subj_214,exp2,uncont,0.5,set_id,2026-01-26T00:25:16.434Z,,,,,,,,,,,
