trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2322,0,0,2.0.0,2326,subj_199,exp2,cont,0.5,singleton,2026-01-26T00:28:53.983Z,,,,,,,,,,,
instructions,102311,,1,2.0.0,104638,subj_199,exp2,cont,0.5,singleton,2026-01-26T00:28:53.983Z,"[{""page_index"":0,""viewing_time"":13714},{""page_index"":1,""viewing_time"":14483},{""page_index"":2,""viewing_time"":23615},{""page_index"":3,""viewing_time"":25564},{""page_index"":4,""viewing_time"":24935}]",,,,,,,,,,
survey-multi-choice,10396,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,115037,subj_199,exp2,cont,0.5,singleton,2026-01-26T00:28:53.983Z,,[0],true,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,1432,0,3,2.0.0,116472,subj_199,exp2,cont,0.5,singleton,2026-01-26T00:28:53.983Z,,,,,,,,,,,
survey-multi-choice,10045,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,126521,subj_199,exp2,cont,0.5,singleton,2026-01-26T00:28:53.983Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,3979,0,5,2.0.0,130505,subj_199,exp2,cont,0.5,singleton,2026-01-26T00:28:53.983Z,,,,,,,,,,,
html-button-response,21543,1,6,2.0.0,152068,subj_199,exp2,cont,0.5,singleton,2026-01-26T00:28:53.983Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,86424,"{""strategy"":""I have to use one of the contaminated vials to try and find out what it is. This will most likely ensure that I have at least one known contaminated vial. ""}",7,2.0.0,238499,subj_199,exp2,cont,0.5,singleton,2026-01-26T00:28:53.983Z,,,,,,,,,,,
html-button-response,8012,0,8,2.0.0,246515,subj_199,exp2,cont,0.5,singleton,2026-01-26T00:28:53.983Z,,,,,,,,,,,
call-function,,,9,2.0.0,246516,subj_199,exp2,cont,0.5,singleton,2026-01-26T00:28:53.983Z,,,,,,,,,,,
