trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3318,0,0,2.0.0,3330,subj_066,exp2,cont,0.5,set_id,2026-01-25T03:12:40.714Z,,,,,,,,,,,
instructions,52232,,1,2.0.0,55565,subj_066,exp2,cont,0.5,set_id,2026-01-25T03:12:40.714Z,"[{""page_index"":0,""viewing_time"":7363},{""page_index"":1,""viewing_time"":10841},{""page_index"":2,""viewing_time"":8984},{""page_index"":3,""viewing_time"":11970},{""page_index"":4,""viewing_time"":13072}]",,,,,,,,,,
survey-multi-choice,9514,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,65087,subj_066,exp2,cont,0.5,set_id,2026-01-25T03:12:40.714Z,,[0],true,"[""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,1544,0,3,2.0.0,66636,subj_066,exp2,cont,0.5,set_id,2026-01-25T03:12:40.714Z,,,,,,,,,,,
survey-multi-choice,10338,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,76978,subj_066,exp2,cont,0.5,set_id,2026-01-25T03:12:40.714Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1233,0,5,2.0.0,78215,subj_066,exp2,cont,0.5,set_id,2026-01-25T03:12:40.714Z,,,,,,,,,,,
html-button-response,8210,0,6,2.0.0,86431,subj_066,exp2,cont,0.5,set_id,2026-01-25T03:12:40.714Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,48638,"{""strategy"":""I thought that would give me the best chance of disposing of the contaminated vials.""}",7,2.0.0,135077,subj_066,exp2,cont,0.5,set_id,2026-01-25T03:12:40.714Z,,,,,,,,,,,
html-button-response,6540,0,8,2.0.0,141623,subj_066,exp2,cont,0.5,set_id,2026-01-25T03:12:40.714Z,,,,,,,,,,,
call-function,,,9,2.0.0,141626,subj_066,exp2,cont,0.5,set_id,2026-01-25T03:12:40.714Z,,,,,,,,,,,
