trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,19551,0,0,2.0.0,19560,subj_276,exp2,cont,0.5,singleton,2026-01-25T05:22:39.707Z,,,,,,,,,,,
instructions,136631,,1,2.0.0,156194,subj_276,exp2,cont,0.5,singleton,2026-01-25T05:22:39.707Z,"[{""page_index"":0,""viewing_time"":20412},{""page_index"":1,""viewing_time"":41579},{""page_index"":2,""viewing_time"":28570},{""page_index"":3,""viewing_time"":20135},{""page_index"":4,""viewing_time"":25935}]",,,,,,,,,,
survey-multi-choice,14742,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,170939,subj_276,exp2,cont,0.5,singleton,2026-01-25T05:22:39.707Z,,[0],false,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,1595,0,3,2.0.0,172537,subj_276,exp2,cont,0.5,singleton,2026-01-25T05:22:39.707Z,,,,,,,,,,,
survey-multi-choice,2547,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,175086,subj_276,exp2,cont,0.5,singleton,2026-01-25T05:22:39.707Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,1477,0,5,2.0.0,176565,subj_276,exp2,cont,0.5,singleton,2026-01-25T05:22:39.707Z,,,,,,,,,,,
survey-multi-choice,9335,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,185901,subj_276,exp2,cont,0.5,singleton,2026-01-25T05:22:39.707Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,,,,
html-button-response,2631,0,7,2.0.0,188534,subj_276,exp2,cont,0.5,singleton,2026-01-25T05:22:39.707Z,,,,,,,,,,,
html-button-response,8873,0,8,2.0.0,197409,subj_276,exp2,cont,0.5,singleton,2026-01-25T05:22:39.707Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,34379,"{""strategy"":""I decided to ask the most direct question that is which vials are contaminated.""}",9,2.0.0,231794,subj_276,exp2,cont,0.5,singleton,2026-01-25T05:22:39.707Z,,,,,,,,,,,
html-button-response,18125,0,10,2.0.0,249921,subj_276,exp2,cont,0.5,singleton,2026-01-25T05:22:39.707Z,,,,,,,,,,,
call-function,,,11,2.0.0,249922,subj_276,exp2,cont,0.5,singleton,2026-01-25T05:22:39.707Z,,,,,,,,,,,
