trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,8773,0,0,2.0.0,8775,subj_232,exp2,cont,0.5,set_id,2026-01-25T03:09:15.870Z,,,,,,,,,,,
instructions,27830,,1,2.0.0,36606,subj_232,exp2,cont,0.5,set_id,2026-01-25T03:09:15.870Z,"[{""page_index"":0,""viewing_time"":2680},{""page_index"":1,""viewing_time"":3962},{""page_index"":2,""viewing_time"":5912},{""page_index"":3,""viewing_time"":4842},{""page_index"":4,""viewing_time"":10434}]",,,,,,,,,,
survey-multi-choice,3643,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,40251,subj_232,exp2,cont,0.5,set_id,2026-01-25T03:09:15.870Z,,[0],true,"[""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,631,0,3,2.0.0,40882,subj_232,exp2,cont,0.5,set_id,2026-01-25T03:09:15.870Z,,,,,,,,,,,
survey-multi-choice,6213,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,47096,subj_232,exp2,cont,0.5,set_id,2026-01-25T03:09:15.870Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing.""]",,,,,,,
html-button-response,651,0,5,2.0.0,47748,subj_232,exp2,cont,0.5,set_id,2026-01-25T03:09:15.870Z,,,,,,,,,,,
html-button-response,4424,1,6,2.0.0,52173,subj_232,exp2,cont,0.5,set_id,2026-01-25T03:09:15.870Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,36087,"{""strategy"":""Knowing for sure what I'm taking out increases likelihood of passing rather than only keeping whats safe since at the same time I could be missing way more info. ""}",7,2.0.0,88266,subj_232,exp2,cont,0.5,set_id,2026-01-25T03:09:15.870Z,,,,,,,,,,,
html-button-response,4491,0,8,2.0.0,92758,subj_232,exp2,cont,0.5,set_id,2026-01-25T03:09:15.870Z,,,,,,,,,,,
call-function,,,9,2.0.0,92759,subj_232,exp2,cont,0.5,set_id,2026-01-25T03:09:15.870Z,,,,,,,,,,,
