trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2385,0,0,2.0.0,2391,subj_121,exp2,uncont,0.5,singleton,2026-01-26T00:25:20.795Z,,,,,,,,,,,
instructions,68189,,1,2.0.0,70583,subj_121,exp2,uncont,0.5,singleton,2026-01-26T00:25:20.795Z,"[{""page_index"":0,""viewing_time"":33377},{""page_index"":1,""viewing_time"":5819},{""page_index"":2,""viewing_time"":4174},{""page_index"":3,""viewing_time"":10109},{""page_index"":4,""viewing_time"":14710}]",,,,,,,,,,
survey-multi-choice,6658,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,77256,subj_121,exp2,uncont,0.5,singleton,2026-01-26T00:25:20.795Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,,,,
html-button-response,766,0,3,2.0.0,78031,subj_121,exp2,uncont,0.5,singleton,2026-01-26T00:25:20.795Z,,,,,,,,,,,
survey-multi-choice,3039,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,81072,subj_121,exp2,uncont,0.5,singleton,2026-01-26T00:25:20.795Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,575,0,5,2.0.0,81650,subj_121,exp2,uncont,0.5,singleton,2026-01-26T00:25:20.795Z,,,,,,,,,,,
html-button-response,5609,0,6,2.0.0,87262,subj_121,exp2,uncont,0.5,singleton,2026-01-26T00:25:20.795Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,70434,"{""strategy"":""I thought the colleague would remember better if he knew what vials are not contaminated for sure.""}",7,2.0.0,157720,subj_121,exp2,uncont,0.5,singleton,2026-01-26T00:25:20.795Z,,,,,,,,,,,
html-button-response,1394,0,8,2.0.0,159115,subj_121,exp2,uncont,0.5,singleton,2026-01-26T00:25:20.795Z,,,,,,,,,,,
call-function,,,9,2.0.0,159122,subj_121,exp2,uncont,0.5,singleton,2026-01-26T00:25:20.795Z,,,,,,,,,,,
