trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2412,0,0,2.0.0,2415,subj_005,exp2,uncont,0.5,singleton,2026-01-25T03:21:18.726Z,,,,,,,,,,,
instructions,106318,,1,2.0.0,108735,subj_005,exp2,uncont,0.5,singleton,2026-01-25T03:21:18.726Z,"[{""page_index"":0,""viewing_time"":6318},{""page_index"":1,""viewing_time"":22632},{""page_index"":2,""viewing_time"":30983},{""page_index"":3,""viewing_time"":12784},{""page_index"":4,""viewing_time"":33600}]",,,,,,,,,,
survey-multi-choice,8713,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,117449,subj_005,exp2,uncont,0.5,singleton,2026-01-25T03:21:18.726Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,,,,
html-button-response,1477,0,3,2.0.0,118927,subj_005,exp2,uncont,0.5,singleton,2026-01-25T03:21:18.726Z,,,,,,,,,,,
survey-multi-choice,6591,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,125519,subj_005,exp2,uncont,0.5,singleton,2026-01-25T03:21:18.726Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,,,,
html-button-response,1310,0,5,2.0.0,126830,subj_005,exp2,uncont,0.5,singleton,2026-01-25T03:21:18.726Z,,,,,,,,,,,
html-button-response,7399,1,6,2.0.0,134231,subj_005,exp2,uncont,0.5,singleton,2026-01-25T03:21:18.726Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,137596,"{""strategy"":""I want to run the test on an uncontaminated vial and this question lets me know one.  If I ask which are contaminated then I am left with vials that still might be either unknown or contaminated and I don't know which to pick, if any.""}",7,2.0.0,271831,subj_005,exp2,uncont,0.5,singleton,2026-01-25T03:21:18.726Z,,,,,,,,,,,
html-button-response,2287,0,8,2.0.0,274119,subj_005,exp2,uncont,0.5,singleton,2026-01-25T03:21:18.726Z,,,,,,,,,,,
call-function,,,9,2.0.0,274120,subj_005,exp2,uncont,0.5,singleton,2026-01-25T03:21:18.726Z,,,,,,,,,,,
