trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,6408,0,0,2.0.0,6416,subj_035,exp2,uncont,0.5,set_id,2026-01-26T00:24:23.234Z,,,,,,,,,,,
instructions,54525,,1,2.0.0,60949,subj_035,exp2,uncont,0.5,set_id,2026-01-26T00:24:23.234Z,"[{""page_index"":0,""viewing_time"":8474},{""page_index"":1,""viewing_time"":9485},{""page_index"":2,""viewing_time"":15111},{""page_index"":3,""viewing_time"":11771},{""page_index"":4,""viewing_time"":9684}]",,,,,,,,,,
survey-multi-choice,16845,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,77803,subj_035,exp2,uncont,0.5,set_id,2026-01-26T00:24:23.234Z,,[0],false,"[""Sort vials as quickly as possible"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials""]",,,,,,,
html-button-response,3756,0,3,2.0.0,81564,subj_035,exp2,uncont,0.5,set_id,2026-01-26T00:24:23.234Z,,,,,,,,,,,
survey-multi-choice,7050,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",4,2.0.0,88619,subj_035,exp2,uncont,0.5,set_id,2026-01-26T00:24:23.234Z,,[0],true,"[""Ask your colleague multiple questions"",""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,1641,0,5,2.0.0,90267,subj_035,exp2,uncont,0.5,set_id,2026-01-26T00:24:23.234Z,,,,,,,,,,,
survey-multi-choice,10583,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,100856,subj_035,exp2,uncont,0.5,set_id,2026-01-26T00:24:23.234Z,,[0],true,"[""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1464,0,7,2.0.0,102326,subj_035,exp2,uncont,0.5,set_id,2026-01-26T00:24:23.234Z,,,,,,,,,,,
html-button-response,4436,1,8,2.0.0,106771,subj_035,exp2,uncont,0.5,set_id,2026-01-26T00:24:23.234Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,13752,"{""strategy"":""I figured this way she would say ones for sure ""}",9,2.0.0,120539,subj_035,exp2,uncont,0.5,set_id,2026-01-26T00:24:23.234Z,,,,,,,,,,,
html-button-response,3878,0,10,2.0.0,124419,subj_035,exp2,uncont,0.5,set_id,2026-01-26T00:24:23.234Z,,,,,,,,,,,
call-function,,,11,2.0.0,124422,subj_035,exp2,uncont,0.5,set_id,2026-01-26T00:24:23.234Z,,,,,,,,,,,
