trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,1695,0,0,2.0.0,1697,subj_323,exp2,cont,0.5,singleton,2026-01-26T00:24:04.352Z,,,,,,,,,,,
instructions,34997,,1,2.0.0,36695,subj_323,exp2,cont,0.5,singleton,2026-01-26T00:24:04.352Z,"[{""page_index"":0,""viewing_time"":3580},{""page_index"":1,""viewing_time"":6083},{""page_index"":2,""viewing_time"":4500},{""page_index"":3,""viewing_time"":7117},{""page_index"":4,""viewing_time"":13716}]",,,,,,,,,,
survey-multi-choice,11631,"{""goal_check"":""Test as many vials as possible""}",2,2.0.0,48329,subj_323,exp2,cont,0.5,singleton,2026-01-26T00:24:04.352Z,,[0],false,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,,,,
html-button-response,1814,0,3,2.0.0,50146,subj_323,exp2,cont,0.5,singleton,2026-01-26T00:24:04.352Z,,,,,,,,,,,
survey-multi-choice,1348,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,51495,subj_323,exp2,cont,0.5,singleton,2026-01-26T00:24:04.352Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,,,,
html-button-response,648,0,5,2.0.0,52145,subj_323,exp2,cont,0.5,singleton,2026-01-26T00:24:04.352Z,,,,,,,,,,,
survey-multi-choice,4466,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,56612,subj_323,exp2,cont,0.5,singleton,2026-01-26T00:24:04.352Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,648,0,7,2.0.0,57262,subj_323,exp2,cont,0.5,singleton,2026-01-26T00:24:04.352Z,,,,,,,,,,,
html-button-response,8664,0,8,2.0.0,65928,subj_323,exp2,cont,0.5,singleton,2026-01-26T00:24:04.352Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,24920,"{""strategy"":""I decided to ask which vials are contaminated since once I know the ones that are, that will bring me closer to what the contaminant is.""}",9,2.0.0,90863,subj_323,exp2,cont,0.5,singleton,2026-01-26T00:24:04.352Z,,,,,,,,,,,
html-button-response,8847,0,10,2.0.0,99712,subj_323,exp2,cont,0.5,singleton,2026-01-26T00:24:04.352Z,,,,,,,,,,,
call-function,,,11,2.0.0,99713,subj_323,exp2,cont,0.5,singleton,2026-01-26T00:24:04.352Z,,,,,,,,,,,
