trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,10616,0,0,2.0.0,10619,subj_133,exp2,uncont,0.5,set_id,2026-01-25T03:12:00.531Z,,,,,,,,,,,
instructions,43938,,1,2.0.0,54558,subj_133,exp2,uncont,0.5,set_id,2026-01-25T03:12:00.531Z,"[{""page_index"":0,""viewing_time"":6866},{""page_index"":1,""viewing_time"":8856},{""page_index"":2,""viewing_time"":8420},{""page_index"":3,""viewing_time"":8488},{""page_index"":4,""viewing_time"":11308}]",,,,,,,,,,
survey-multi-choice,11691,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,66250,subj_133,exp2,uncont,0.5,set_id,2026-01-25T03:12:00.531Z,,[0],false,"[""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,3443,0,3,2.0.0,69694,subj_133,exp2,uncont,0.5,set_id,2026-01-25T03:12:00.531Z,,,,,,,,,,,
survey-multi-choice,9735,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",4,2.0.0,79430,subj_133,exp2,uncont,0.5,set_id,2026-01-25T03:12:00.531Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions"",""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,1247,0,5,2.0.0,80678,subj_133,exp2,uncont,0.5,set_id,2026-01-25T03:12:00.531Z,,,,,,,,,,,
survey-multi-choice,7711,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,88390,subj_133,exp2,uncont,0.5,set_id,2026-01-25T03:12:00.531Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,,,,
html-button-response,943,0,7,2.0.0,89334,subj_133,exp2,uncont,0.5,set_id,2026-01-25T03:12:00.531Z,,,,,,,,,,,
html-button-response,4503,0,8,2.0.0,93838,subj_133,exp2,uncont,0.5,set_id,2026-01-25T03:12:00.531Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,24244,"{""strategy"":""I thought it would be easier for them to identify the one's that they knew for sure were contaminated.""}",9,2.0.0,118086,subj_133,exp2,uncont,0.5,set_id,2026-01-25T03:12:00.531Z,,,,,,,,,,,
html-button-response,10951,0,10,2.0.0,129038,subj_133,exp2,uncont,0.5,set_id,2026-01-25T03:12:00.531Z,,,,,,,,,,,
call-function,,,11,2.0.0,129038,subj_133,exp2,uncont,0.5,set_id,2026-01-25T03:12:00.531Z,,,,,,,,,,,
