trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3345,0,0,2.0.0,3348,subj_011,exp2,cont,0.5,singleton,2026-01-25T03:50:35.143Z,,,,,,,,,,,
instructions,65429,,1,2.0.0,68779,subj_011,exp2,cont,0.5,singleton,2026-01-25T03:50:35.143Z,"[{""page_index"":0,""viewing_time"":8229},{""page_index"":1,""viewing_time"":9817},{""page_index"":2,""viewing_time"":13800},{""page_index"":3,""viewing_time"":14366},{""page_index"":4,""viewing_time"":19217}]",,,,,,,,,,
survey-multi-choice,9068,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,77849,subj_011,exp2,cont,0.5,singleton,2026-01-25T03:50:35.143Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,1245,0,3,2.0.0,79097,subj_011,exp2,cont,0.5,singleton,2026-01-25T03:50:35.143Z,,,,,,,,,,,
survey-multi-choice,5231,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,84330,subj_011,exp2,cont,0.5,singleton,2026-01-25T03:50:35.143Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing.""]",,,,,,,
html-button-response,998,0,5,2.0.0,85330,subj_011,exp2,cont,0.5,singleton,2026-01-25T03:50:35.143Z,,,,,,,,,,,
html-button-response,10764,1,6,2.0.0,96096,subj_011,exp2,cont,0.5,singleton,2026-01-25T03:50:35.143Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,37877,"{""strategy"":""I need to identify the contaminent so I can test for it in the 2 unknown samples.""}",7,2.0.0,133981,subj_011,exp2,cont,0.5,singleton,2026-01-25T03:50:35.143Z,,,,,,,,,,,
html-button-response,12164,0,8,2.0.0,146146,subj_011,exp2,cont,0.5,singleton,2026-01-25T03:50:35.143Z,,,,,,,,,,,
call-function,,,9,2.0.0,146148,subj_011,exp2,cont,0.5,singleton,2026-01-25T03:50:35.143Z,,,,,,,,,,,
