trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2005,0,0,2.0.0,2006,subj_134,exp2,cont,0.5,singleton,2026-01-26T00:25:10.163Z,,,,,,,,,,,
instructions,55483,,1,2.0.0,57490,subj_134,exp2,cont,0.5,singleton,2026-01-26T00:25:10.163Z,"[{""page_index"":0,""viewing_time"":7827},{""page_index"":1,""viewing_time"":7395},{""page_index"":2,""viewing_time"":9837},{""page_index"":3,""viewing_time"":12723},{""page_index"":4,""viewing_time"":17701}]",,,,,,,,,,
survey-multi-choice,7405,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,64896,subj_134,exp2,cont,0.5,singleton,2026-01-26T00:25:10.163Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,,,,
html-button-response,1011,0,3,2.0.0,65907,subj_134,exp2,cont,0.5,singleton,2026-01-26T00:25:10.163Z,,,,,,,,,,,
survey-multi-choice,5235,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,71143,subj_134,exp2,cont,0.5,singleton,2026-01-26T00:25:10.163Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,,,,
html-button-response,1009,0,5,2.0.0,72153,subj_134,exp2,cont,0.5,singleton,2026-01-26T00:25:10.163Z,,,,,,,,,,,
html-button-response,4113,1,6,2.0.0,76267,subj_134,exp2,cont,0.5,singleton,2026-01-26T00:25:10.163Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,76388,"{""strategy"":""Since my goal was to find a contaminated vial, I thought it best to ask my partner directly. He was sure about some of them so I believe this would get me quickly to an answer.""}",7,2.0.0,152658,subj_134,exp2,cont,0.5,singleton,2026-01-26T00:25:10.163Z,,,,,,,,,,,
html-button-response,28908,0,8,2.0.0,181567,subj_134,exp2,cont,0.5,singleton,2026-01-26T00:25:10.163Z,,,,,,,,,,,
call-function,,,9,2.0.0,181567,subj_134,exp2,cont,0.5,singleton,2026-01-26T00:25:10.163Z,,,,,,,,,,,
