trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,9777,0,0,2.0.0,9780,subj_224,exp2,uncont,0.5,set_id,2026-01-26T00:25:34.601Z,,,,,,,,,,,
instructions,70172,,1,2.0.0,79952,subj_224,exp2,uncont,0.5,set_id,2026-01-26T00:25:34.601Z,"[{""page_index"":0,""viewing_time"":7217},{""page_index"":1,""viewing_time"":11862},{""page_index"":2,""viewing_time"":17713},{""page_index"":3,""viewing_time"":12161},{""page_index"":4,""viewing_time"":21219}]",,,,,,,,,,
survey-multi-choice,19254,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,99208,subj_224,exp2,uncont,0.5,set_id,2026-01-26T00:25:34.601Z,,[0],true,"[""Ask your colleague multiple questions"",""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials""]",,,,,,,
html-button-response,1238,0,3,2.0.0,100447,subj_224,exp2,uncont,0.5,set_id,2026-01-26T00:25:34.601Z,,,,,,,,,,,
survey-multi-choice,10502,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,110950,subj_224,exp2,uncont,0.5,set_id,2026-01-26T00:25:34.601Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1659,0,5,2.0.0,112610,subj_224,exp2,uncont,0.5,set_id,2026-01-26T00:25:34.601Z,,,,,,,,,,,
html-button-response,14359,1,6,2.0.0,126971,subj_224,exp2,uncont,0.5,set_id,2026-01-26T00:25:34.601Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,62570,"{""strategy"":""If I know which are contaminated, then I can eliminate them and I will have not contaminated vials""}",7,2.0.0,189546,subj_224,exp2,uncont,0.5,set_id,2026-01-26T00:25:34.601Z,,,,,,,,,,,
html-button-response,19906,0,8,2.0.0,209453,subj_224,exp2,uncont,0.5,set_id,2026-01-26T00:25:34.601Z,,,,,,,,,,,
call-function,,,9,2.0.0,209454,subj_224,exp2,uncont,0.5,set_id,2026-01-26T00:25:34.601Z,,,,,,,,,,,
