trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3280,0,0,2.0.0,3282,subj_289,exp2,uncont,0.5,set_id,2026-01-25T05:16:42.092Z,,,,,,,,,,,
instructions,35987,,1,2.0.0,39269,subj_289,exp2,uncont,0.5,set_id,2026-01-25T05:16:42.092Z,"[{""page_index"":0,""viewing_time"":9843},{""page_index"":1,""viewing_time"":6123},{""page_index"":2,""viewing_time"":7852},{""page_index"":3,""viewing_time"":7080},{""page_index"":4,""viewing_time"":5088}]",,,,,,,,,,
survey-multi-choice,13143,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,52413,subj_289,exp2,uncont,0.5,set_id,2026-01-25T05:16:42.092Z,,[0],false,"[""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions"",""Help Dr. Smith run experiments on uncontaminated vials""]",,,,,,,
html-button-response,2155,0,3,2.0.0,54570,subj_289,exp2,uncont,0.5,set_id,2026-01-25T05:16:42.092Z,,,,,,,,,,,
survey-multi-choice,4044,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",4,2.0.0,58615,subj_289,exp2,uncont,0.5,set_id,2026-01-25T05:16:42.092Z,,[0],true,"[""Remove contaminated vials to pass the safety inspection"",""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,726,0,5,2.0.0,59342,subj_289,exp2,uncont,0.5,set_id,2026-01-25T05:16:42.092Z,,,,,,,,,,,
survey-multi-choice,11273,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,70615,subj_289,exp2,uncont,0.5,set_id,2026-01-25T05:16:42.092Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,738,0,7,2.0.0,71354,subj_289,exp2,uncont,0.5,set_id,2026-01-25T05:16:42.092Z,,,,,,,,,,,
html-button-response,7502,0,8,2.0.0,78858,subj_289,exp2,uncont,0.5,set_id,2026-01-25T05:16:42.092Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,13659,"{""strategy"":""Want to know which are contaminated for sure""}",9,2.0.0,92520,subj_289,exp2,uncont,0.5,set_id,2026-01-25T05:16:42.092Z,,,,,,,,,,,
html-button-response,3287,0,10,2.0.0,95808,subj_289,exp2,uncont,0.5,set_id,2026-01-25T05:16:42.092Z,,,,,,,,,,,
call-function,,,11,2.0.0,95808,subj_289,exp2,uncont,0.5,set_id,2026-01-25T05:16:42.092Z,,,,,,,,,,,
