trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2485,0,0,2.0.0,2493,subj_269,exp2,cont,0.5,set_id,2026-01-25T03:21:48.363Z,,,,,,,,,,,
instructions,37509,,1,2.0.0,40007,subj_269,exp2,cont,0.5,set_id,2026-01-25T03:21:48.363Z,"[{""page_index"":0,""viewing_time"":1151},{""page_index"":1,""viewing_time"":1280},{""page_index"":2,""viewing_time"":14682},{""page_index"":3,""viewing_time"":7786},{""page_index"":4,""viewing_time"":5575},{""page_index"":3,""viewing_time"":2466},{""page_index"":4,""viewing_time"":4569}]",,,,,,,,,,
survey-multi-choice,15104,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,55117,subj_269,exp2,cont,0.5,set_id,2026-01-25T03:21:48.363Z,,[0],false,"[""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,1526,0,3,2.0.0,56656,subj_269,exp2,cont,0.5,set_id,2026-01-25T03:21:48.363Z,,,,,,,,,,,
survey-multi-choice,3310,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",4,2.0.0,59980,subj_269,exp2,cont,0.5,set_id,2026-01-25T03:21:48.363Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,766,0,5,2.0.0,60756,subj_269,exp2,cont,0.5,set_id,2026-01-25T03:21:48.363Z,,,,,,,,,,,
survey-multi-choice,3629,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,64396,subj_269,exp2,cont,0.5,set_id,2026-01-25T03:21:48.363Z,,[0],true,"[""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,,,,
html-button-response,669,0,7,2.0.0,65076,subj_269,exp2,cont,0.5,set_id,2026-01-25T03:21:48.363Z,,,,,,,,,,,
html-button-response,18258,1,8,2.0.0,83341,subj_269,exp2,cont,0.5,set_id,2026-01-25T03:21:48.363Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,62072,"{""strategy"":""So we can separate the vials that we know are not contaminated to the ones we think may have ""}",9,2.0.0,145434,subj_269,exp2,cont,0.5,set_id,2026-01-25T03:21:48.363Z,,,,,,,,,,,
html-button-response,1708,0,10,2.0.0,147154,subj_269,exp2,cont,0.5,set_id,2026-01-25T03:21:48.363Z,,,,,,,,,,,
call-function,,,11,2.0.0,147157,subj_269,exp2,cont,0.5,set_id,2026-01-25T03:21:48.363Z,,,,,,,,,,,
