trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3279,0,0,2.0.0,3288,subj_174,exp2,uncont,0.5,set_id,2026-01-25T06:06:40.738Z,,,,,,,,,,,
instructions,29978,,1,2.0.0,33269,subj_174,exp2,uncont,0.5,set_id,2026-01-25T06:06:40.738Z,"[{""page_index"":0,""viewing_time"":4587},{""page_index"":1,""viewing_time"":4164},{""page_index"":2,""viewing_time"":3496},{""page_index"":3,""viewing_time"":3790},{""page_index"":4,""viewing_time"":13941}]",,,,,,,,,,
survey-multi-choice,4912,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,38185,subj_174,exp2,uncont,0.5,set_id,2026-01-25T06:06:40.738Z,,[0],false,"[""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,2705,0,3,2.0.0,40895,subj_174,exp2,uncont,0.5,set_id,2026-01-25T06:06:40.738Z,,,,,,,,,,,
survey-multi-choice,1817,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",4,2.0.0,42715,subj_174,exp2,uncont,0.5,set_id,2026-01-25T06:06:40.738Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,754,0,5,2.0.0,43474,subj_174,exp2,uncont,0.5,set_id,2026-01-25T06:06:40.738Z,,,,,,,,,,,
survey-multi-choice,40705,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,84185,subj_174,exp2,uncont,0.5,set_id,2026-01-25T06:06:40.738Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial.""]",,,,,,,
html-button-response,763,0,7,2.0.0,84958,subj_174,exp2,uncont,0.5,set_id,2026-01-25T06:06:40.738Z,,,,,,,,,,,
html-button-response,3512,1,8,2.0.0,88481,subj_174,exp2,uncont,0.5,set_id,2026-01-25T06:06:40.738Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,44267,"{""strategy"":""There's no difference in completeness and relevance between the information coming from the questions that I noticed.""}",9,2.0.0,132770,subj_174,exp2,uncont,0.5,set_id,2026-01-25T06:06:40.738Z,,,,,,,,,,,
html-button-response,1581,0,10,2.0.0,134354,subj_174,exp2,uncont,0.5,set_id,2026-01-25T06:06:40.738Z,,,,,,,,,,,
call-function,,,11,2.0.0,134357,subj_174,exp2,uncont,0.5,set_id,2026-01-25T06:06:40.738Z,,,,,,,,,,,
