trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2171,0,0,2.0.0,2180,subj_086,exp2,uncont,0.5,singleton,2026-01-25T03:41:45.871Z,,,,,,,,,,,
instructions,40595,,1,2.0.0,42777,subj_086,exp2,uncont,0.5,singleton,2026-01-25T03:41:45.871Z,"[{""page_index"":0,""viewing_time"":6214},{""page_index"":1,""viewing_time"":5775},{""page_index"":2,""viewing_time"":9123},{""page_index"":3,""viewing_time"":8126},{""page_index"":4,""viewing_time"":11357}]",,,,,,,,,,
survey-multi-choice,5042,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,47821,subj_086,exp2,uncont,0.5,singleton,2026-01-25T03:41:45.871Z,,[0],true,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,1129,0,3,2.0.0,48952,subj_086,exp2,uncont,0.5,singleton,2026-01-25T03:41:45.871Z,,,,,,,,,,,
survey-multi-choice,4316,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,53270,subj_086,exp2,uncont,0.5,singleton,2026-01-25T03:41:45.871Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1246,0,5,2.0.0,54517,subj_086,exp2,uncont,0.5,singleton,2026-01-25T03:41:45.871Z,,,,,,,,,,,
html-button-response,11380,0,6,2.0.0,65899,subj_086,exp2,uncont,0.5,singleton,2026-01-25T03:41:45.871Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,23021,"{""strategy"":""I need to know which one is open for testing, so knowing which one is not contaminated helps me identify that.""}",7,2.0.0,88938,subj_086,exp2,uncont,0.5,singleton,2026-01-25T03:41:45.871Z,,,,,,,,,,,
html-button-response,7896,0,8,2.0.0,96836,subj_086,exp2,uncont,0.5,singleton,2026-01-25T03:41:45.871Z,,,,,,,,,,,
call-function,,,9,2.0.0,96837,subj_086,exp2,uncont,0.5,singleton,2026-01-25T03:41:45.871Z,,,,,,,,,,,
