trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,1944,0,0,2.0.0,1949,subj_146,exp2,uncont,0.5,singleton,2026-01-26T00:30:36.404Z,,,,,,,,,,,
instructions,31981,,1,2.0.0,33932,subj_146,exp2,uncont,0.5,singleton,2026-01-26T00:30:36.404Z,"[{""page_index"":0,""viewing_time"":2581},{""page_index"":1,""viewing_time"":2848},{""page_index"":2,""viewing_time"":3776},{""page_index"":3,""viewing_time"":16576},{""page_index"":4,""viewing_time"":6200}]",,,,,,,,,,
survey-multi-choice,2582,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,36516,subj_146,exp2,uncont,0.5,singleton,2026-01-26T00:30:36.404Z,,[0],true,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,1359,0,3,2.0.0,37880,subj_146,exp2,uncont,0.5,singleton,2026-01-26T00:30:36.404Z,,,,,,,,,,,
survey-multi-choice,7441,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,45327,subj_146,exp2,uncont,0.5,singleton,2026-01-26T00:30:36.404Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,741,0,5,2.0.0,46073,subj_146,exp2,uncont,0.5,singleton,2026-01-26T00:30:36.404Z,,,,,,,,,,,
html-button-response,13161,0,6,2.0.0,59236,subj_146,exp2,uncont,0.5,singleton,2026-01-26T00:30:36.404Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,64680,"{""strategy"":""Because if I know for sure that it's not contaminated, it's safe to use. If I know which ones are contaminated, that's helpful, but the \""safety\"" of the other ones are still uncertain leaving me with nothing completely safe to use.""}",7,2.0.0,123928,subj_146,exp2,uncont,0.5,singleton,2026-01-26T00:30:36.404Z,,,,,,,,,,,
html-button-response,9211,0,8,2.0.0,133144,subj_146,exp2,uncont,0.5,singleton,2026-01-26T00:30:36.404Z,,,,,,,,,,,
call-function,,,9,2.0.0,133145,subj_146,exp2,uncont,0.5,singleton,2026-01-26T00:30:36.404Z,,,,,,,,,,,
