trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,7291,0,0,2.0.0,7294,subj_255,exp2,uncont,0.5,set_id,2026-01-26T00:24:35.332Z,,,,,,,,,,,
instructions,52557,,1,2.0.0,59853,subj_255,exp2,uncont,0.5,set_id,2026-01-26T00:24:35.332Z,"[{""page_index"":0,""viewing_time"":10955},{""page_index"":1,""viewing_time"":5422},{""page_index"":2,""viewing_time"":9788},{""page_index"":3,""viewing_time"":10582},{""page_index"":4,""viewing_time"":15810}]",,,,,,,,,,
survey-multi-choice,14324,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,74179,subj_255,exp2,uncont,0.5,set_id,2026-01-26T00:24:35.332Z,,[0],true,"[""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,800,0,3,2.0.0,74980,subj_255,exp2,uncont,0.5,set_id,2026-01-26T00:24:35.332Z,,,,,,,,,,,
survey-multi-choice,5092,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,80074,subj_255,exp2,uncont,0.5,set_id,2026-01-26T00:24:35.332Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,,,,
html-button-response,815,0,5,2.0.0,80890,subj_255,exp2,uncont,0.5,set_id,2026-01-26T00:24:35.332Z,,,,,,,,,,,
html-button-response,7312,1,6,2.0.0,88203,subj_255,exp2,uncont,0.5,set_id,2026-01-26T00:24:35.332Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,70308,"{""strategy"":""I think knowing with certainty which vials are NOT contaminated is an easier way to confirm which vials are usable by removing all vials that do not fit the criteria of \""not contaminated.\""""}",7,2.0.0,158517,subj_255,exp2,uncont,0.5,set_id,2026-01-26T00:24:35.332Z,,,,,,,,,,,
html-button-response,7004,0,8,2.0.0,165522,subj_255,exp2,uncont,0.5,set_id,2026-01-26T00:24:35.332Z,,,,,,,,,,,
call-function,,,9,2.0.0,165523,subj_255,exp2,uncont,0.5,set_id,2026-01-26T00:24:35.332Z,,,,,,,,,,,
