trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,22531,0,0,2.0.0,22534,subj_227,exp2,uncont,0.5,set_id,2026-01-25T05:19:01.307Z,,,,,,,,,,,
instructions,118263,,1,2.0.0,140799,subj_227,exp2,uncont,0.5,set_id,2026-01-25T05:19:01.307Z,"[{""page_index"":0,""viewing_time"":38019},{""page_index"":1,""viewing_time"":15829},{""page_index"":2,""viewing_time"":7666},{""page_index"":3,""viewing_time"":35461},{""page_index"":4,""viewing_time"":21287}]",,,,,,,,,,
survey-multi-choice,11013,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,151814,subj_227,exp2,uncont,0.5,set_id,2026-01-25T05:19:01.307Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,787,0,3,2.0.0,152605,subj_227,exp2,uncont,0.5,set_id,2026-01-25T05:19:01.307Z,,,,,,,,,,,
survey-multi-choice,14744,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,167352,subj_227,exp2,uncont,0.5,set_id,2026-01-25T05:19:01.307Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,,,,
html-button-response,760,0,5,2.0.0,168116,subj_227,exp2,uncont,0.5,set_id,2026-01-25T05:19:01.307Z,,,,,,,,,,,
html-button-response,15541,0,6,2.0.0,183659,subj_227,exp2,uncont,0.5,set_id,2026-01-25T05:19:01.307Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,25860,"{""strategy"":""I chose to ask which vials are not contaminated so I could safely pick clean ones for the experiment.""}",7,2.0.0,209525,subj_227,exp2,uncont,0.5,set_id,2026-01-25T05:19:01.307Z,,,,,,,,,,,
html-button-response,3233,0,8,2.0.0,212760,subj_227,exp2,uncont,0.5,set_id,2026-01-25T05:19:01.307Z,,,,,,,,,,,
call-function,,,9,2.0.0,212761,subj_227,exp2,uncont,0.5,set_id,2026-01-25T05:19:01.307Z,,,,,,,,,,,
