trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2046,0,0,2.0.0,2051,subj_223,exp2,uncont,0.5,set_id,2026-01-25T03:59:06.344Z,,,,,,,,,,,
instructions,58315,,1,2.0.0,60372,subj_223,exp2,uncont,0.5,set_id,2026-01-25T03:59:06.344Z,"[{""page_index"":0,""viewing_time"":4745},{""page_index"":1,""viewing_time"":6133},{""page_index"":2,""viewing_time"":9201},{""page_index"":3,""viewing_time"":17617},{""page_index"":4,""viewing_time"":20619}]",,,,,,,,,,
survey-multi-choice,14486,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,74862,subj_223,exp2,uncont,0.5,set_id,2026-01-25T03:59:06.344Z,,[0],false,"[""Ask your colleague multiple questions"",""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,4490,0,3,2.0.0,79356,subj_223,exp2,uncont,0.5,set_id,2026-01-25T03:59:06.344Z,,,,,,,,,,,
survey-multi-choice,4349,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",4,2.0.0,83707,subj_223,exp2,uncont,0.5,set_id,2026-01-25T03:59:06.344Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection"",""Sort vials as quickly as possible"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,948,0,5,2.0.0,84657,subj_223,exp2,uncont,0.5,set_id,2026-01-25T03:59:06.344Z,,,,,,,,,,,
survey-multi-choice,6062,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,90723,subj_223,exp2,uncont,0.5,set_id,2026-01-25T03:59:06.344Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,800,0,7,2.0.0,91525,subj_223,exp2,uncont,0.5,set_id,2026-01-25T03:59:06.344Z,,,,,,,,,,,
html-button-response,14531,0,8,2.0.0,106060,subj_223,exp2,uncont,0.5,set_id,2026-01-25T03:59:06.344Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,18777,"{""strategy"":""He needs the safe ones so I can guarantee some right""}",9,2.0.0,124845,subj_223,exp2,uncont,0.5,set_id,2026-01-25T03:59:06.344Z,,,,,,,,,,,
html-button-response,6980,0,10,2.0.0,131828,subj_223,exp2,uncont,0.5,set_id,2026-01-25T03:59:06.344Z,,,,,,,,,,,
call-function,,,11,2.0.0,131830,subj_223,exp2,uncont,0.5,set_id,2026-01-25T03:59:06.344Z,,,,,,,,,,,
