trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2155,0,0,2.0.0,2159,subj_183,exp2,uncont,0.5,singleton,2026-01-26T00:27:00.169Z,,,,,,,,,,,
instructions,141968,,1,2.0.0,144127,subj_183,exp2,uncont,0.5,singleton,2026-01-26T00:27:00.169Z,"[{""page_index"":0,""viewing_time"":8639},{""page_index"":1,""viewing_time"":40593},{""page_index"":2,""viewing_time"":41300},{""page_index"":3,""viewing_time"":18372},{""page_index"":4,""viewing_time"":33064}]",,,,,,,,,,
survey-multi-choice,30272,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,174400,subj_183,exp2,uncont,0.5,singleton,2026-01-26T00:27:00.169Z,,[0],false,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,,,,
html-button-response,4269,0,3,2.0.0,178670,subj_183,exp2,uncont,0.5,singleton,2026-01-26T00:27:00.169Z,,,,,,,,,,,
survey-multi-choice,6839,"{""goal_check"":""Test as many vials as possible""}",4,2.0.0,185510,subj_183,exp2,uncont,0.5,singleton,2026-01-26T00:27:00.169Z,,[0],false,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,,,,
html-button-response,1658,0,5,2.0.0,187169,subj_183,exp2,uncont,0.5,singleton,2026-01-26T00:27:00.169Z,,,,,,,,,,,
survey-multi-choice,5104,"{""goal_check"":""Run experiment on an uncontaminated vial""}",6,2.0.0,192274,subj_183,exp2,uncont,0.5,singleton,2026-01-26T00:27:00.169Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,,,,
html-button-response,1148,0,7,2.0.0,193423,subj_183,exp2,uncont,0.5,singleton,2026-01-26T00:27:00.169Z,,,,,,,,,,,
survey-multi-choice,8351,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",8,2.0.0,201775,subj_183,exp2,uncont,0.5,singleton,2026-01-26T00:27:00.169Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""It depends on the trial.""]",,,,,,,
html-button-response,718,0,9,2.0.0,202494,subj_183,exp2,uncont,0.5,singleton,2026-01-26T00:27:00.169Z,,,,,,,,,,,
html-button-response,19003,0,10,2.0.0,221498,subj_183,exp2,uncont,0.5,singleton,2026-01-26T00:27:00.169Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,36710,"{""strategy"":""by finding out which ones are contaminated i know which ones are ok""}",11,2.0.0,258211,subj_183,exp2,uncont,0.5,singleton,2026-01-26T00:27:00.169Z,,,,,,,,,,,
html-button-response,2959,0,12,2.0.0,261171,subj_183,exp2,uncont,0.5,singleton,2026-01-26T00:27:00.169Z,,,,,,,,,,,
call-function,,,13,2.0.0,261171,subj_183,exp2,uncont,0.5,singleton,2026-01-26T00:27:00.169Z,,,,,,,,,,,
