trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3599,0,0,2.0.0,3605,subj_142,exp2,uncont,0.5,set_id,2026-01-26T00:26:49.462Z,,,,,,,,,,,
instructions,53845,,1,2.0.0,57452,subj_142,exp2,uncont,0.5,set_id,2026-01-26T00:26:49.462Z,"[{""page_index"":0,""viewing_time"":6989},{""page_index"":1,""viewing_time"":10816},{""page_index"":2,""viewing_time"":9448},{""page_index"":3,""viewing_time"":10463},{""page_index"":4,""viewing_time"":16129}]",,,,,,,,,,
survey-multi-choice,7974,"{""goal_check"":""Sort vials as quickly as possible""}",2,2.0.0,65428,subj_142,exp2,uncont,0.5,set_id,2026-01-26T00:26:49.462Z,,[0],false,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,3087,0,3,2.0.0,68516,subj_142,exp2,uncont,0.5,set_id,2026-01-26T00:26:49.462Z,,,,,,,,,,,
survey-multi-choice,2576,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",4,2.0.0,71094,subj_142,exp2,uncont,0.5,set_id,2026-01-26T00:26:49.462Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,1111,0,5,2.0.0,72206,subj_142,exp2,uncont,0.5,set_id,2026-01-26T00:26:49.462Z,,,,,,,,,,,
survey-multi-choice,8309,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,80516,subj_142,exp2,uncont,0.5,set_id,2026-01-26T00:26:49.462Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,,,,
html-button-response,1078,0,7,2.0.0,81596,subj_142,exp2,uncont,0.5,set_id,2026-01-26T00:26:49.462Z,,,,,,,,,,,
html-button-response,13030,0,8,2.0.0,94629,subj_142,exp2,uncont,0.5,set_id,2026-01-26T00:26:49.462Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,132937,"{""strategy"":""Assuming my colleague knows about some vials but not about others, I must presume some of the vials he knows about are uncontaminated and thus good for the experiment. Once we find out this number, we can look at the number that are left unidentified and work from there.""}",9,2.0.0,227574,subj_142,exp2,uncont,0.5,set_id,2026-01-26T00:26:49.462Z,,,,,,,,,,,
html-button-response,7533,0,10,2.0.0,235109,subj_142,exp2,uncont,0.5,set_id,2026-01-26T00:26:49.462Z,,,,,,,,,,,
call-function,,,11,2.0.0,235110,subj_142,exp2,uncont,0.5,set_id,2026-01-26T00:26:49.462Z,,,,,,,,,,,
