trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2289,0,0,2.0.0,2299,subj_106,exp2,uncont,0.5,singleton,2026-01-26T00:24:39.607Z,,,,,,,,,,,
instructions,57056,,1,2.0.0,59363,subj_106,exp2,uncont,0.5,singleton,2026-01-26T00:24:39.607Z,"[{""page_index"":0,""viewing_time"":5698},{""page_index"":1,""viewing_time"":7163},{""page_index"":2,""viewing_time"":9197},{""page_index"":3,""viewing_time"":13129},{""page_index"":4,""viewing_time"":21869}]",,,,,,,,,,
survey-multi-choice,20793,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,80165,subj_106,exp2,uncont,0.5,singleton,2026-01-26T00:24:39.607Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1116,0,3,2.0.0,81308,subj_106,exp2,uncont,0.5,singleton,2026-01-26T00:24:39.607Z,,,,,,,,,,,
survey-multi-choice,7446,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,88758,subj_106,exp2,uncont,0.5,singleton,2026-01-26T00:24:39.607Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,,,,
html-button-response,901,0,5,2.0.0,89662,subj_106,exp2,uncont,0.5,singleton,2026-01-26T00:24:39.607Z,,,,,,,,,,,
html-button-response,3589,1,6,2.0.0,93255,subj_106,exp2,uncont,0.5,singleton,2026-01-26T00:24:39.607Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,54709,"{""strategy"":""I would ask my colleague which vials are not contaminated.  I think it would be more helpful for the colleague to identify which ones did not get contaminated to help me decide which ones should be safe for me to use in my experiments.""}",7,2.0.0,147996,subj_106,exp2,uncont,0.5,singleton,2026-01-26T00:24:39.607Z,,,,,,,,,,,
html-button-response,8690,0,8,2.0.0,156690,subj_106,exp2,uncont,0.5,singleton,2026-01-26T00:24:39.607Z,,,,,,,,,,,
call-function,,,9,2.0.0,156713,subj_106,exp2,uncont,0.5,singleton,2026-01-26T00:24:39.607Z,,,,,,,,,,,
