trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,4497,0,0,2.0.0,4531,subj_025,exp2,uncont,0.5,singleton,2026-01-25T05:19:07.112Z,,,,,,,,,,,
instructions,45494,,1,2.0.0,50031,subj_025,exp2,uncont,0.5,singleton,2026-01-25T05:19:07.112Z,"[{""page_index"":0,""viewing_time"":8581},{""page_index"":1,""viewing_time"":6281},{""page_index"":2,""viewing_time"":6085},{""page_index"":3,""viewing_time"":7765},{""page_index"":4,""viewing_time"":16782}]",,,,,,,,,,
survey-multi-choice,18280,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,68329,subj_025,exp2,uncont,0.5,singleton,2026-01-25T05:19:07.112Z,,[0],false,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,3324,0,3,2.0.0,71663,subj_025,exp2,uncont,0.5,singleton,2026-01-25T05:19:07.112Z,,,,,,,,,,,
survey-multi-choice,4278,"{""goal_check"":""Run experiment on an uncontaminated vial""}",4,2.0.0,75958,subj_025,exp2,uncont,0.5,singleton,2026-01-25T05:19:07.112Z,,[0],true,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,2091,0,5,2.0.0,78059,subj_025,exp2,uncont,0.5,singleton,2026-01-25T05:19:07.112Z,,,,,,,,,,,
survey-multi-choice,6123,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,84190,subj_025,exp2,uncont,0.5,singleton,2026-01-25T05:19:07.112Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,,,,
html-button-response,1765,0,7,2.0.0,85962,subj_025,exp2,uncont,0.5,singleton,2026-01-25T05:19:07.112Z,,,,,,,,,,,
html-button-response,13023,1,8,2.0.0,98999,subj_025,exp2,uncont,0.5,singleton,2026-01-25T05:19:07.112Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,77558,"{""strategy"":""It might be easier for them to recall which of the vials were not affected than it will for them to accurately recount which looked like they were contaminated.""}",9,2.0.0,176612,subj_025,exp2,uncont,0.5,singleton,2026-01-25T05:19:07.112Z,,,,,,,,,,,
html-button-response,12452,0,10,2.0.0,189077,subj_025,exp2,uncont,0.5,singleton,2026-01-25T05:19:07.112Z,,,,,,,,,,,
call-function,,,11,2.0.0,189085,subj_025,exp2,uncont,0.5,singleton,2026-01-25T05:19:07.112Z,,,,,,,,,,,
