trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2460,0,0,2.0.0,2462,subj_020,exp2,cont,0.5,set_id,2026-01-26T00:23:51.257Z,,,,,,,,,,,
instructions,58641,,1,2.0.0,61104,subj_020,exp2,cont,0.5,set_id,2026-01-26T00:23:51.257Z,"[{""page_index"":0,""viewing_time"":22206},{""page_index"":1,""viewing_time"":13870},{""page_index"":2,""viewing_time"":11277},{""page_index"":3,""viewing_time"":6027},{""page_index"":4,""viewing_time"":5261}]",,,,,,,,,,
survey-multi-choice,3822,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,64928,subj_020,exp2,cont,0.5,set_id,2026-01-26T00:23:51.257Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1423,0,3,2.0.0,66353,subj_020,exp2,cont,0.5,set_id,2026-01-26T00:23:51.257Z,,,,,,,,,,,
survey-multi-choice,5126,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,71481,subj_020,exp2,cont,0.5,set_id,2026-01-26T00:23:51.257Z,,[0],true,"[""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,,,,
html-button-response,688,0,5,2.0.0,72171,subj_020,exp2,cont,0.5,set_id,2026-01-26T00:23:51.257Z,,,,,,,,,,,
html-button-response,7463,1,6,2.0.0,79635,subj_020,exp2,cont,0.5,set_id,2026-01-26T00:23:51.257Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,26532,"{""strategy"":""Removed certain ones first""}",7,2.0.0,106178,subj_020,exp2,cont,0.5,set_id,2026-01-26T00:23:51.257Z,,,,,,,,,,,
html-button-response,2603,0,8,2.0.0,108784,subj_020,exp2,cont,0.5,set_id,2026-01-26T00:23:51.257Z,,,,,,,,,,,
call-function,,,9,2.0.0,108785,subj_020,exp2,cont,0.5,set_id,2026-01-26T00:23:51.257Z,,,,,,,,,,,
