trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3614,0,0,2.0.0,3620,subj_264,exp2,cont,0.5,singleton,2026-01-26T00:25:30.313Z,,,,,,,,,,,
instructions,10655,,1,2.0.0,14280,subj_264,exp2,cont,0.5,singleton,2026-01-26T00:25:30.313Z,"[{""page_index"":0,""viewing_time"":1582},{""page_index"":1,""viewing_time"":1614},{""page_index"":2,""viewing_time"":4157},{""page_index"":3,""viewing_time"":1893},{""page_index"":4,""viewing_time"":1409}]",,,,,,,,,,
survey-multi-choice,3992,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,18278,subj_264,exp2,cont,0.5,singleton,2026-01-26T00:25:30.313Z,,[0],false,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,,,,
html-button-response,1254,0,3,2.0.0,19535,subj_264,exp2,cont,0.5,singleton,2026-01-26T00:25:30.313Z,,,,,,,,,,,
survey-multi-choice,5982,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,25522,subj_264,exp2,cont,0.5,singleton,2026-01-26T00:25:30.313Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,,,,
html-button-response,1101,0,5,2.0.0,26627,subj_264,exp2,cont,0.5,singleton,2026-01-26T00:25:30.313Z,,,,,,,,,,,
survey-multi-choice,2842,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,29471,subj_264,exp2,cont,0.5,singleton,2026-01-26T00:25:30.313Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1091,0,7,2.0.0,30566,subj_264,exp2,cont,0.5,singleton,2026-01-26T00:25:30.313Z,,,,,,,,,,,
html-button-response,5618,1,8,2.0.0,36190,subj_264,exp2,cont,0.5,singleton,2026-01-26T00:25:30.313Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,29936,"{""strategy"":""if the colleague knows which are contaminated then these can be eleminated""}",9,2.0.0,66169,subj_264,exp2,cont,0.5,singleton,2026-01-26T00:25:30.313Z,,,,,,,,,,,
html-button-response,6375,0,10,2.0.0,72549,subj_264,exp2,cont,0.5,singleton,2026-01-26T00:25:30.313Z,,,,,,,,,,,
call-function,,,11,2.0.0,72551,subj_264,exp2,cont,0.5,singleton,2026-01-26T00:25:30.313Z,,,,,,,,,,,
