trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,22826,0,0,2.0.0,22901,subj_017,exp2,uncont,0.5,set_id,2026-01-26T00:28:18.167Z,,,,,,,,,,,
instructions,97207,,1,2.0.0,120128,subj_017,exp2,uncont,0.5,set_id,2026-01-26T00:28:18.167Z,"[{""page_index"":0,""viewing_time"":13228},{""page_index"":1,""viewing_time"":18586},{""page_index"":2,""viewing_time"":21501},{""page_index"":3,""viewing_time"":16765},{""page_index"":4,""viewing_time"":27127}]",,,,,,,,,,
survey-multi-choice,11308,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,131451,subj_017,exp2,uncont,0.5,set_id,2026-01-26T00:28:18.167Z,,[0],true,"[""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1817,0,3,2.0.0,133276,subj_017,exp2,uncont,0.5,set_id,2026-01-26T00:28:18.167Z,,,,,,,,,,,
survey-multi-choice,10642,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,143929,subj_017,exp2,uncont,0.5,set_id,2026-01-26T00:28:18.167Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,1806,0,5,2.0.0,146726,subj_017,exp2,uncont,0.5,set_id,2026-01-26T00:28:18.167Z,,,,,,,,,,,
html-button-response,16737,1,6,2.0.0,163473,subj_017,exp2,uncont,0.5,set_id,2026-01-26T00:28:18.167Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,163185,"{""strategy"":""I thought that the most important outcome was to give uncontaminated samples for the experiment, and identifying the certain ones was the first step.""}",7,2.0.0,326690,subj_017,exp2,uncont,0.5,set_id,2026-01-26T00:28:18.167Z,,,,,,,,,,,
html-button-response,14266,0,8,2.0.0,340973,subj_017,exp2,uncont,0.5,set_id,2026-01-26T00:28:18.167Z,,,,,,,,,,,
call-function,,,9,2.0.0,340984,subj_017,exp2,uncont,0.5,set_id,2026-01-26T00:28:18.167Z,,,,,,,,,,,
