trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,1485,0,0,2.0.0,1493,subj_082,exp2,cont,0.5,singleton,2026-01-26T00:24:08.863Z,,,,,,,,,,,
instructions,30037,,1,2.0.0,31533,subj_082,exp2,cont,0.5,singleton,2026-01-26T00:24:08.863Z,"[{""page_index"":0,""viewing_time"":3409},{""page_index"":1,""viewing_time"":5056},{""page_index"":2,""viewing_time"":4892},{""page_index"":3,""viewing_time"":8034},{""page_index"":4,""viewing_time"":8646}]",,,,,,,,,,
survey-multi-choice,10136,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,41674,subj_082,exp2,cont,0.5,singleton,2026-01-26T00:24:08.863Z,,[0],false,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,2745,0,3,2.0.0,44423,subj_082,exp2,cont,0.5,singleton,2026-01-26T00:24:08.863Z,,,,,,,,,,,
survey-multi-choice,3368,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,47794,subj_082,exp2,cont,0.5,singleton,2026-01-26T00:24:08.863Z,,[0],true,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,,,,
html-button-response,880,0,5,2.0.0,48676,subj_082,exp2,cont,0.5,singleton,2026-01-26T00:24:08.863Z,,,,,,,,,,,
survey-multi-choice,4210,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,52889,subj_082,exp2,cont,0.5,singleton,2026-01-26T00:24:08.863Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,796,0,7,2.0.0,53689,subj_082,exp2,cont,0.5,singleton,2026-01-26T00:24:08.863Z,,,,,,,,,,,
html-button-response,5731,1,8,2.0.0,59426,subj_082,exp2,cont,0.5,singleton,2026-01-26T00:24:08.863Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,23318,"{""strategy"":""This would help to narrow down the possible number.""}",9,2.0.0,82751,subj_082,exp2,cont,0.5,singleton,2026-01-26T00:24:08.863Z,,,,,,,,,,,
html-button-response,2008,0,10,2.0.0,84762,subj_082,exp2,cont,0.5,singleton,2026-01-26T00:24:08.863Z,,,,,,,,,,,
call-function,,,11,2.0.0,84764,subj_082,exp2,cont,0.5,singleton,2026-01-26T00:24:08.863Z,,,,,,,,,,,
