trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2309,0,0,2.0.0,2313,subj_188,exp2,cont,0.5,singleton,2026-01-26T00:25:47.347Z,,,,,,,,,,,
instructions,60922,,1,2.0.0,63236,subj_188,exp2,cont,0.5,singleton,2026-01-26T00:25:47.347Z,"[{""page_index"":0,""viewing_time"":6305},{""page_index"":1,""viewing_time"":8588},{""page_index"":2,""viewing_time"":10420},{""page_index"":3,""viewing_time"":10066},{""page_index"":4,""viewing_time"":25542}]",,,,,,,,,,
survey-multi-choice,23665,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,86903,subj_188,exp2,cont,0.5,singleton,2026-01-26T00:25:47.347Z,,[0],false,"[""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,3037,0,3,2.0.0,89942,subj_188,exp2,cont,0.5,singleton,2026-01-26T00:25:47.347Z,,,,,,,,,,,
survey-multi-choice,3892,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,93835,subj_188,exp2,cont,0.5,singleton,2026-01-26T00:25:47.347Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,,,,
html-button-response,1240,0,5,2.0.0,95076,subj_188,exp2,cont,0.5,singleton,2026-01-26T00:25:47.347Z,,,,,,,,,,,
survey-multi-choice,7566,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,102642,subj_188,exp2,cont,0.5,singleton,2026-01-26T00:25:47.347Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1187,0,7,2.0.0,103831,subj_188,exp2,cont,0.5,singleton,2026-01-26T00:25:47.347Z,,,,,,,,,,,
html-button-response,5804,0,8,2.0.0,109637,subj_188,exp2,cont,0.5,singleton,2026-01-26T00:25:47.347Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,42882,"{""strategy"":""I came up with this choice based on how it sounds. By not contaminated I feel I have a higher chance of this giving me the correct information I need.""}",9,2.0.0,152532,subj_188,exp2,cont,0.5,singleton,2026-01-26T00:25:47.347Z,,,,,,,,,,,
html-button-response,17645,0,10,2.0.0,170178,subj_188,exp2,cont,0.5,singleton,2026-01-26T00:25:47.347Z,,,,,,,,,,,
call-function,,,11,2.0.0,170179,subj_188,exp2,cont,0.5,singleton,2026-01-26T00:25:47.347Z,,,,,,,,,,,
