trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3193,0,0,2.0.0,3201,subj_126,exp2,uncont,0.5,singleton,2026-01-25T03:17:28.792Z,,,,,,,,,,,
instructions,34068,,1,2.0.0,37283,subj_126,exp2,uncont,0.5,singleton,2026-01-25T03:17:28.792Z,"[{""page_index"":0,""viewing_time"":4426},{""page_index"":1,""viewing_time"":5846},{""page_index"":2,""viewing_time"":6605},{""page_index"":3,""viewing_time"":6940},{""page_index"":4,""viewing_time"":10250}]",,,,,,,,,,
survey-multi-choice,14561,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,51871,subj_126,exp2,uncont,0.5,singleton,2026-01-25T03:17:28.792Z,,[0],false,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,2473,0,3,2.0.0,54371,subj_126,exp2,uncont,0.5,singleton,2026-01-25T03:17:28.792Z,,,,,,,,,,,
survey-multi-choice,4597,"{""goal_check"":""Run experiment on an uncontaminated vial""}",4,2.0.0,58985,subj_126,exp2,uncont,0.5,singleton,2026-01-25T03:17:28.792Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,1159,0,5,2.0.0,60163,subj_126,exp2,uncont,0.5,singleton,2026-01-25T03:17:28.792Z,,,,,,,,,,,
survey-multi-choice,5294,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,65476,subj_126,exp2,uncont,0.5,singleton,2026-01-25T03:17:28.792Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,857,0,7,2.0.0,66364,subj_126,exp2,uncont,0.5,singleton,2026-01-25T03:17:28.792Z,,,,,,,,,,,
html-button-response,12752,1,8,2.0.0,79120,subj_126,exp2,uncont,0.5,singleton,2026-01-25T03:17:28.792Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,122162,"{""strategy"":""I would rather know which ones are safe for sure. Then I don't question that those are good to use. At least I have some confirmed uncontaminated vials. If I ask for contaminated, I can't be certain if any are safe to use.""}",9,2.0.0,201292,subj_126,exp2,uncont,0.5,singleton,2026-01-25T03:17:28.792Z,,,,,,,,,,,
html-button-response,10703,0,10,2.0.0,212001,subj_126,exp2,uncont,0.5,singleton,2026-01-25T03:17:28.792Z,,,,,,,,,,,
call-function,,,11,2.0.0,212005,subj_126,exp2,uncont,0.5,singleton,2026-01-25T03:17:28.792Z,,,,,,,,,,,
