trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2042,0,0,2.0.0,2045,subj_206,exp2,cont,0.5,singleton,2026-01-26T00:27:02.733Z,,,,,,,,,,,
instructions,170045,,1,2.0.0,172093,subj_206,exp2,cont,0.5,singleton,2026-01-26T00:27:02.733Z,"[{""page_index"":0,""viewing_time"":11887},{""page_index"":1,""viewing_time"":56926},{""page_index"":2,""viewing_time"":18228},{""page_index"":3,""viewing_time"":16592},{""page_index"":4,""viewing_time"":10935},{""page_index"":3,""viewing_time"":2685},{""page_index"":4,""viewing_time"":52793}]",,,,,,,,,,
survey-multi-choice,14664,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,186762,subj_206,exp2,cont,0.5,singleton,2026-01-26T00:27:02.733Z,,[0],true,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,1267,0,3,2.0.0,188033,subj_206,exp2,cont,0.5,singleton,2026-01-26T00:27:02.733Z,,,,,,,,,,,
survey-multi-choice,12314,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,200350,subj_206,exp2,cont,0.5,singleton,2026-01-26T00:27:02.733Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial.""]",,,,,,,
html-button-response,919,0,5,2.0.0,201272,subj_206,exp2,cont,0.5,singleton,2026-01-26T00:27:02.733Z,,,,,,,,,,,
html-button-response,20002,0,6,2.0.0,221277,subj_206,exp2,cont,0.5,singleton,2026-01-26T00:27:02.733Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,67629,"{""strategy"":""a random pick. ""}",7,2.0.0,288925,subj_206,exp2,cont,0.5,singleton,2026-01-26T00:27:02.733Z,,,,,,,,,,,
html-button-response,4326,0,8,2.0.0,293255,subj_206,exp2,cont,0.5,singleton,2026-01-26T00:27:02.733Z,,,,,,,,,,,
call-function,,,9,2.0.0,293257,subj_206,exp2,cont,0.5,singleton,2026-01-26T00:27:02.733Z,,,,,,,,,,,
