trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,8573,0,0,2.0.0,8578,subj_179,exp2,uncont,0.5,set_id,2026-01-26T00:25:06.226Z,,,,,,,,,,,
instructions,70830,,1,2.0.0,79410,subj_179,exp2,uncont,0.5,set_id,2026-01-26T00:25:06.226Z,"[{""page_index"":0,""viewing_time"":11963},{""page_index"":1,""viewing_time"":14266},{""page_index"":2,""viewing_time"":25950},{""page_index"":3,""viewing_time"":7600},{""page_index"":4,""viewing_time"":11050}]",,,,,,,,,,
survey-multi-choice,10113,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,89527,subj_179,exp2,uncont,0.5,set_id,2026-01-26T00:25:06.226Z,,[0],false,"[""Ask your colleague multiple questions"",""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,6264,0,3,2.0.0,95793,subj_179,exp2,uncont,0.5,set_id,2026-01-26T00:25:06.226Z,,,,,,,,,,,
survey-multi-choice,12950,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",4,2.0.0,108745,subj_179,exp2,uncont,0.5,set_id,2026-01-26T00:25:06.226Z,,[0],true,"[""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions"",""Help Dr. Smith run experiments on uncontaminated vials""]",,,,,,,
html-button-response,5396,0,5,2.0.0,114144,subj_179,exp2,uncont,0.5,set_id,2026-01-26T00:25:06.226Z,,,,,,,,,,,
survey-multi-choice,12346,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,126492,subj_179,exp2,uncont,0.5,set_id,2026-01-26T00:25:06.226Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1030,0,7,2.0.0,127525,subj_179,exp2,uncont,0.5,set_id,2026-01-26T00:25:06.226Z,,,,,,,,,,,
html-button-response,5264,1,8,2.0.0,132791,subj_179,exp2,uncont,0.5,set_id,2026-01-26T00:25:06.226Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,31019,"{""strategy"":""Because This way once I find these we will be left with the uncontaminated ones. ""}",9,2.0.0,163812,subj_179,exp2,uncont,0.5,set_id,2026-01-26T00:25:06.226Z,,,,,,,,,,,
html-button-response,5095,0,10,2.0.0,168909,subj_179,exp2,uncont,0.5,set_id,2026-01-26T00:25:06.226Z,,,,,,,,,,,
call-function,,,11,2.0.0,168910,subj_179,exp2,uncont,0.5,set_id,2026-01-26T00:25:06.226Z,,,,,,,,,,,
