trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,1783,0,0,2.0.0,1787,subj_147,exp2,cont,0.5,singleton,2026-01-26T00:23:46.509Z,,,,,,,,,,,
instructions,51819,,1,2.0.0,53608,subj_147,exp2,cont,0.5,singleton,2026-01-26T00:23:46.509Z,"[{""page_index"":0,""viewing_time"":8567},{""page_index"":1,""viewing_time"":6580},{""page_index"":2,""viewing_time"":9192},{""page_index"":3,""viewing_time"":8393},{""page_index"":4,""viewing_time"":19087}]",,,,,,,,,,
survey-multi-choice,10982,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,64593,subj_147,exp2,cont,0.5,singleton,2026-01-26T00:23:46.509Z,,[0],false,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,3249,0,3,2.0.0,67844,subj_147,exp2,cont,0.5,singleton,2026-01-26T00:23:46.509Z,,,,,,,,,,,
survey-multi-choice,6363,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,74209,subj_147,exp2,cont,0.5,singleton,2026-01-26T00:23:46.509Z,,[0],true,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,861,0,5,2.0.0,75071,subj_147,exp2,cont,0.5,singleton,2026-01-26T00:23:46.509Z,,,,,,,,,,,
survey-multi-choice,6199,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,81272,subj_147,exp2,cont,0.5,singleton,2026-01-26T00:23:46.509Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""It depends on the trial.""]",,,,,,,
html-button-response,710,0,7,2.0.0,81984,subj_147,exp2,cont,0.5,singleton,2026-01-26T00:23:46.509Z,,,,,,,,,,,
html-button-response,5082,1,8,2.0.0,87068,subj_147,exp2,cont,0.5,singleton,2026-01-26T00:23:46.509Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,17856,"{""strategy"":""as i feel this have the most risk and so would like to identify those first ""}",9,2.0.0,104929,subj_147,exp2,cont,0.5,singleton,2026-01-26T00:23:46.509Z,,,,,,,,,,,
html-button-response,4661,0,10,2.0.0,109591,subj_147,exp2,cont,0.5,singleton,2026-01-26T00:23:46.509Z,,,,,,,,,,,
call-function,,,11,2.0.0,109592,subj_147,exp2,cont,0.5,singleton,2026-01-26T00:23:46.509Z,,,,,,,,,,,
