trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,4303,0,0,2.0.0,4309,subj_290,exp2,cont,0.5,set_id,2026-01-26T00:25:25.724Z,,,,,,,,,,,
instructions,105753,,1,2.0.0,110066,subj_290,exp2,cont,0.5,set_id,2026-01-26T00:25:25.724Z,"[{""page_index"":0,""viewing_time"":11879},{""page_index"":1,""viewing_time"":14293},{""page_index"":2,""viewing_time"":19346},{""page_index"":3,""viewing_time"":21059},{""page_index"":4,""viewing_time"":39176}]",,,,,,,,,,
survey-multi-choice,12927,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,122997,subj_290,exp2,cont,0.5,set_id,2026-01-26T00:25:25.724Z,,[0],true,"[""Sort vials as quickly as possible"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials""]",,,,,,,
html-button-response,2201,0,3,2.0.0,125201,subj_290,exp2,cont,0.5,set_id,2026-01-26T00:25:25.724Z,,,,,,,,,,,
survey-multi-choice,10251,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,135455,subj_290,exp2,cont,0.5,set_id,2026-01-26T00:25:25.724Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1875,0,5,2.0.0,137333,subj_290,exp2,cont,0.5,set_id,2026-01-26T00:25:25.724Z,,,,,,,,,,,
html-button-response,9173,1,6,2.0.0,146508,subj_290,exp2,cont,0.5,set_id,2026-01-26T00:25:25.724Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,26384,"{""strategy"":""I can eliminate the ones that are definitely contaminated.""}",7,2.0.0,172897,subj_290,exp2,cont,0.5,set_id,2026-01-26T00:25:25.724Z,,,,,,,,,,,
html-button-response,21697,0,8,2.0.0,194599,subj_290,exp2,cont,0.5,set_id,2026-01-26T00:25:25.724Z,,,,,,,,,,,
call-function,,,9,2.0.0,194601,subj_290,exp2,cont,0.5,set_id,2026-01-26T00:25:25.724Z,,,,,,,,,,,
