trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,15733,0,0,2.0.0,15739,subj_314,exp2,uncont,0.5,singleton,2026-01-25T03:39:18.546Z,,,,,,,,,,,
instructions,80005,,1,2.0.0,95745,subj_314,exp2,uncont,0.5,singleton,2026-01-25T03:39:18.546Z,"[{""page_index"":0,""viewing_time"":6905},{""page_index"":1,""viewing_time"":11141},{""page_index"":2,""viewing_time"":7226},{""page_index"":3,""viewing_time"":10806},{""page_index"":4,""viewing_time"":17789},{""page_index"":3,""viewing_time"":740},{""page_index"":2,""viewing_time"":21951},{""page_index"":3,""viewing_time"":1917},{""page_index"":4,""viewing_time"":1530}]",,,,,,,,,,
survey-multi-choice,15479,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,111226,subj_314,exp2,uncont,0.5,singleton,2026-01-25T03:39:18.546Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,805,0,3,2.0.0,112032,subj_314,exp2,uncont,0.5,singleton,2026-01-25T03:39:18.546Z,,,,,,,,,,,
survey-multi-choice,5064,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,117098,subj_314,exp2,uncont,0.5,singleton,2026-01-25T03:39:18.546Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,,,,
html-button-response,735,0,5,2.0.0,117834,subj_314,exp2,uncont,0.5,singleton,2026-01-25T03:39:18.546Z,,,,,,,,,,,
html-button-response,5143,1,6,2.0.0,122978,subj_314,exp2,uncont,0.5,singleton,2026-01-25T03:39:18.546Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,53296,"{""strategy"":""Because we are already aware that they know about the contamination status of some, but not all. We could potentially be able to work with the ones we at least know for sure are not contaminated since we don't have a clear answer.""}",7,2.0.0,176286,subj_314,exp2,uncont,0.5,singleton,2026-01-25T03:39:18.546Z,,,,,,,,,,,
html-button-response,18676,0,8,2.0.0,194964,subj_314,exp2,uncont,0.5,singleton,2026-01-25T03:39:18.546Z,,,,,,,,,,,
call-function,,,9,2.0.0,194964,subj_314,exp2,uncont,0.5,singleton,2026-01-25T03:39:18.546Z,,,,,,,,,,,
