trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2624,0,0,2.0.0,2626,subj_044,exp2,cont,0.5,singleton,2026-01-25T03:14:26.166Z,,,,,,,,,,,
instructions,199567,,1,2.0.0,202220,subj_044,exp2,cont,0.5,singleton,2026-01-25T03:14:26.166Z,"[{""page_index"":0,""viewing_time"":27713},{""page_index"":1,""viewing_time"":25900},{""page_index"":2,""viewing_time"":11582},{""page_index"":3,""viewing_time"":50363},{""page_index"":4,""viewing_time"":84009}]",,,,,,,,,,
survey-multi-choice,17472,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,219693,subj_044,exp2,cont,0.5,singleton,2026-01-25T03:14:26.166Z,,[0],false,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,,,,
html-button-response,4459,0,3,2.0.0,224153,subj_044,exp2,cont,0.5,singleton,2026-01-25T03:14:26.166Z,,,,,,,,,,,
survey-multi-choice,2382,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,226536,subj_044,exp2,cont,0.5,singleton,2026-01-25T03:14:26.166Z,,[0],true,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,836,0,5,2.0.0,227373,subj_044,exp2,cont,0.5,singleton,2026-01-25T03:14:26.166Z,,,,,,,,,,,
survey-multi-choice,7368,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,234742,subj_044,exp2,cont,0.5,singleton,2026-01-25T03:14:26.166Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,767,0,7,2.0.0,235510,subj_044,exp2,cont,0.5,singleton,2026-01-25T03:14:26.166Z,,,,,,,,,,,
html-button-response,7355,0,8,2.0.0,242866,subj_044,exp2,cont,0.5,singleton,2026-01-25T03:14:26.166Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,134478,"{""strategy"":""It seems more helpful to be able to know which ones are contaminated for certain. ""}",9,2.0.0,377372,subj_044,exp2,cont,0.5,singleton,2026-01-25T03:14:26.166Z,,,,,,,,,,,
html-button-response,2028,0,10,2.0.0,379401,subj_044,exp2,cont,0.5,singleton,2026-01-25T03:14:26.166Z,,,,,,,,,,,
call-function,,,11,2.0.0,379401,subj_044,exp2,cont,0.5,singleton,2026-01-25T03:14:26.166Z,,,,,,,,,,,
