trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,7520,0,0,2.0.0,7523,subj_259,exp2,uncont,0.5,set_id,2026-01-25T05:22:35.074Z,,,,,,,,,,,
instructions,77305,,1,2.0.0,84829,subj_259,exp2,uncont,0.5,set_id,2026-01-25T05:22:35.074Z,"[{""page_index"":0,""viewing_time"":5637},{""page_index"":1,""viewing_time"":17809},{""page_index"":2,""viewing_time"":12391},{""page_index"":3,""viewing_time"":13172},{""page_index"":4,""viewing_time"":28296}]",,,,,,,,,,
survey-multi-choice,30203,"{""goal_check"":""Sort vials as quickly as possible""}",2,2.0.0,115034,subj_259,exp2,uncont,0.5,set_id,2026-01-25T05:22:35.074Z,,[0],false,"[""Sort vials as quickly as possible"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials""]",,,,,,,
html-button-response,2750,0,3,2.0.0,117786,subj_259,exp2,uncont,0.5,set_id,2026-01-25T05:22:35.074Z,,,,,,,,,,,
survey-multi-choice,8051,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",4,2.0.0,125839,subj_259,exp2,uncont,0.5,set_id,2026-01-25T05:22:35.074Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,2614,0,5,2.0.0,128455,subj_259,exp2,uncont,0.5,set_id,2026-01-25T05:22:35.074Z,,,,,,,,,,,
survey-multi-choice,9981,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,138437,subj_259,exp2,uncont,0.5,set_id,2026-01-25T05:22:35.074Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,2430,0,7,2.0.0,140868,subj_259,exp2,uncont,0.5,set_id,2026-01-25T05:22:35.074Z,,,,,,,,,,,
html-button-response,15290,1,8,2.0.0,156161,subj_259,exp2,uncont,0.5,set_id,2026-01-25T05:22:35.074Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,85799,"{""strategy"":""Asking for whih vials are not contamiated help to reduce the brden and make the sorting much more easier""}",9,2.0.0,241964,subj_259,exp2,uncont,0.5,set_id,2026-01-25T05:22:35.074Z,,,,,,,,,,,
html-button-response,2202,0,10,2.0.0,244167,subj_259,exp2,uncont,0.5,set_id,2026-01-25T05:22:35.074Z,,,,,,,,,,,
call-function,,,11,2.0.0,244168,subj_259,exp2,uncont,0.5,set_id,2026-01-25T05:22:35.074Z,,,,,,,,,,,
