trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3366,0,0,2.0.0,3373,subj_023,exp2,uncont,0.5,set_id,2026-01-25T05:17:33.376Z,,,,,,,,,,,
instructions,53478,,1,2.0.0,56853,subj_023,exp2,uncont,0.5,set_id,2026-01-25T05:17:33.376Z,"[{""page_index"":0,""viewing_time"":4427},{""page_index"":1,""viewing_time"":6030},{""page_index"":2,""viewing_time"":11306},{""page_index"":3,""viewing_time"":9574},{""page_index"":4,""viewing_time"":22140}]",,,,,,,,,,
survey-multi-choice,13159,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,70015,subj_023,exp2,uncont,0.5,set_id,2026-01-25T05:17:33.376Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,1258,0,3,2.0.0,71275,subj_023,exp2,uncont,0.5,set_id,2026-01-25T05:17:33.376Z,,,,,,,,,,,
survey-multi-choice,7329,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,78606,subj_023,exp2,uncont,0.5,set_id,2026-01-25T05:17:33.376Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1176,0,5,2.0.0,79783,subj_023,exp2,uncont,0.5,set_id,2026-01-25T05:17:33.376Z,,,,,,,,,,,
html-button-response,18146,0,6,2.0.0,97933,subj_023,exp2,uncont,0.5,set_id,2026-01-25T05:17:33.376Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,53779,"{""strategy"":""If they need vials of uncontaminated, they could pull the ones they know aren't so at least they have those.""}",7,2.0.0,151724,subj_023,exp2,uncont,0.5,set_id,2026-01-25T05:17:33.376Z,,,,,,,,,,,
html-button-response,2660,0,8,2.0.0,154386,subj_023,exp2,uncont,0.5,set_id,2026-01-25T05:17:33.376Z,,,,,,,,,,,
call-function,,,9,2.0.0,154387,subj_023,exp2,uncont,0.5,set_id,2026-01-25T05:17:33.376Z,,,,,,,,,,,
