trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2627,0,0,2.0.0,2629,subj_014,exp2,cont,0.5,singleton,2026-01-26T00:24:05.781Z,,,,,,,,,,,
instructions,54006,,1,2.0.0,56636,subj_014,exp2,cont,0.5,singleton,2026-01-26T00:24:05.781Z,"[{""page_index"":0,""viewing_time"":9917},{""page_index"":1,""viewing_time"":13065},{""page_index"":2,""viewing_time"":8431},{""page_index"":3,""viewing_time"":8689},{""page_index"":4,""viewing_time"":13904}]",,,,,,,,,,
survey-multi-choice,30840,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,87477,subj_014,exp2,cont,0.5,singleton,2026-01-26T00:24:05.781Z,,[0],false,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,4061,0,3,2.0.0,91539,subj_014,exp2,cont,0.5,singleton,2026-01-26T00:24:05.781Z,,,,,,,,,,,
survey-multi-choice,3456,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,94996,subj_014,exp2,cont,0.5,singleton,2026-01-26T00:24:05.781Z,,[0],true,"[""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1519,0,5,2.0.0,96516,subj_014,exp2,cont,0.5,singleton,2026-01-26T00:24:05.781Z,,,,,,,,,,,
survey-multi-choice,7999,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,104515,subj_014,exp2,cont,0.5,singleton,2026-01-26T00:24:05.781Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,1631,0,7,2.0.0,106148,subj_014,exp2,cont,0.5,singleton,2026-01-26T00:24:05.781Z,,,,,,,,,,,
html-button-response,3663,1,8,2.0.0,109812,subj_014,exp2,cont,0.5,singleton,2026-01-26T00:24:05.781Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,11550,"{""strategy"":""This would tell me what to look for.""}",9,2.0.0,121365,subj_014,exp2,cont,0.5,singleton,2026-01-26T00:24:05.781Z,,,,,,,,,,,
html-button-response,3862,0,10,2.0.0,125227,subj_014,exp2,cont,0.5,singleton,2026-01-26T00:24:05.781Z,,,,,,,,,,,
call-function,,,11,2.0.0,125228,subj_014,exp2,cont,0.5,singleton,2026-01-26T00:24:05.781Z,,,,,,,,,,,
