trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,23815,0,0,2.0.0,23828,subj_283,exp2,uncont,0.5,singleton,2026-01-26T00:26:46.826Z,,,,,,,,,,,
instructions,73597,,1,2.0.0,97428,subj_283,exp2,uncont,0.5,singleton,2026-01-26T00:26:46.826Z,"[{""page_index"":0,""viewing_time"":4685},{""page_index"":1,""viewing_time"":5838},{""page_index"":2,""viewing_time"":6748},{""page_index"":3,""viewing_time"":8756},{""page_index"":4,""viewing_time"":5260},{""page_index"":3,""viewing_time"":4021},{""page_index"":4,""viewing_time"":38289}]",,,,,,,,,,
survey-multi-choice,7954,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,105384,subj_283,exp2,uncont,0.5,singleton,2026-01-26T00:26:46.826Z,,[0],true,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,1003,0,3,2.0.0,106391,subj_283,exp2,uncont,0.5,singleton,2026-01-26T00:26:46.826Z,,,,,,,,,,,
survey-multi-choice,5246,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,111638,subj_283,exp2,uncont,0.5,singleton,2026-01-26T00:26:46.826Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,,,,
html-button-response,1083,0,5,2.0.0,112724,subj_283,exp2,uncont,0.5,singleton,2026-01-26T00:26:46.826Z,,,,,,,,,,,
html-button-response,67997,1,6,2.0.0,180723,subj_283,exp2,uncont,0.5,singleton,2026-01-26T00:26:46.826Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,32798,"{""strategy"":""To be honest, I don't really see the difference between both questions, so I just picked one at random.""}",7,2.0.0,213547,subj_283,exp2,uncont,0.5,singleton,2026-01-26T00:26:46.826Z,,,,,,,,,,,
html-button-response,10811,0,8,2.0.0,224361,subj_283,exp2,uncont,0.5,singleton,2026-01-26T00:26:46.826Z,,,,,,,,,,,
call-function,,,9,2.0.0,224362,subj_283,exp2,uncont,0.5,singleton,2026-01-26T00:26:46.826Z,,,,,,,,,,,
