trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2304,0,0,2.0.0,2310,subj_312,exp2,uncont,0.5,set_id,2026-01-26T00:34:14.007Z,,,,,,,,,,,
instructions,38318,,1,2.0.0,40629,subj_312,exp2,uncont,0.5,set_id,2026-01-26T00:34:14.007Z,"[{""page_index"":0,""viewing_time"":8662},{""page_index"":1,""viewing_time"":5356},{""page_index"":2,""viewing_time"":8271},{""page_index"":3,""viewing_time"":5769},{""page_index"":4,""viewing_time"":10260}]",,,,,,,,,,
survey-multi-choice,7829,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,48462,subj_312,exp2,uncont,0.5,set_id,2026-01-26T00:34:14.007Z,,[0],false,"[""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,2684,0,3,2.0.0,51147,subj_312,exp2,uncont,0.5,set_id,2026-01-26T00:34:14.007Z,,,,,,,,,,,
survey-multi-choice,2408,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",4,2.0.0,53557,subj_312,exp2,uncont,0.5,set_id,2026-01-26T00:34:14.007Z,,[0],true,"[""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1164,0,5,2.0.0,54723,subj_312,exp2,uncont,0.5,set_id,2026-01-26T00:34:14.007Z,,,,,,,,,,,
survey-multi-choice,5240,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,59965,subj_312,exp2,uncont,0.5,set_id,2026-01-26T00:34:14.007Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1272,0,7,2.0.0,61238,subj_312,exp2,uncont,0.5,set_id,2026-01-26T00:34:14.007Z,,,,,,,,,,,
html-button-response,4590,0,8,2.0.0,65831,subj_312,exp2,uncont,0.5,set_id,2026-01-26T00:34:14.007Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,29839,"{""strategy"":""I just needs the ones that are safe to use. I therefore want as many that are usable.""}",9,2.0.0,95678,subj_312,exp2,uncont,0.5,set_id,2026-01-26T00:34:14.007Z,,,,,,,,,,,
html-button-response,2981,0,10,2.0.0,98661,subj_312,exp2,uncont,0.5,set_id,2026-01-26T00:34:14.007Z,,,,,,,,,,,
call-function,,,11,2.0.0,98663,subj_312,exp2,uncont,0.5,set_id,2026-01-26T00:34:14.007Z,,,,,,,,,,,
