trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,8950,0,0,2.0.0,8955,subj_052,exp2,uncont,0.5,singleton,2026-01-25T05:19:08.759Z,,,,,,,,,,,
instructions,71468,,1,2.0.0,80425,subj_052,exp2,uncont,0.5,singleton,2026-01-25T05:19:08.759Z,"[{""page_index"":0,""viewing_time"":8803},{""page_index"":1,""viewing_time"":10925},{""page_index"":2,""viewing_time"":13045},{""page_index"":3,""viewing_time"":6814},{""page_index"":4,""viewing_time"":31881}]",,,,,,,,,,
survey-multi-choice,8340,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,88768,subj_052,exp2,uncont,0.5,singleton,2026-01-25T05:19:08.759Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,1350,0,3,2.0.0,90121,subj_052,exp2,uncont,0.5,singleton,2026-01-25T05:19:08.759Z,,,,,,,,,,,
survey-multi-choice,7447,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,97571,subj_052,exp2,uncont,0.5,singleton,2026-01-25T05:19:08.759Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,972,0,5,2.0.0,98545,subj_052,exp2,uncont,0.5,singleton,2026-01-25T05:19:08.759Z,,,,,,,,,,,
html-button-response,7428,0,6,2.0.0,105976,subj_052,exp2,uncont,0.5,singleton,2026-01-25T05:19:08.759Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,91428,"{""strategy"":""I asked which ones are not contaminated so my colleague would hopefully tell me for definite which one they saw uncontaminated. If they were unsure on a vial then they wouldn't include that one.""}",7,2.0.0,197413,subj_052,exp2,uncont,0.5,singleton,2026-01-25T05:19:08.759Z,,,,,,,,,,,
html-button-response,17377,0,8,2.0.0,214793,subj_052,exp2,uncont,0.5,singleton,2026-01-25T05:19:08.759Z,,,,,,,,,,,
call-function,,,9,2.0.0,214795,subj_052,exp2,uncont,0.5,singleton,2026-01-25T05:19:08.759Z,,,,,,,,,,,
