trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2854,0,0,2.0.0,2857,subj_029,exp2,cont,0.5,set_id,2026-01-26T00:24:04.807Z,,,,,,,,,,,
instructions,20932,,1,2.0.0,23790,subj_029,exp2,cont,0.5,set_id,2026-01-26T00:24:04.807Z,"[{""page_index"":0,""viewing_time"":3349},{""page_index"":1,""viewing_time"":23},{""page_index"":2,""viewing_time"":10047},{""page_index"":3,""viewing_time"":7463},{""page_index"":4,""viewing_time"":50}]",,,,,,,,,,
survey-multi-choice,4933,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,28726,subj_029,exp2,cont,0.5,set_id,2026-01-26T00:24:04.807Z,,[0],true,"[""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,992,0,3,2.0.0,29719,subj_029,exp2,cont,0.5,set_id,2026-01-26T00:24:04.807Z,,,,,,,,,,,
survey-multi-choice,4311,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,34032,subj_029,exp2,cont,0.5,set_id,2026-01-26T00:24:04.807Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,,,,
html-button-response,806,0,5,2.0.0,34839,subj_029,exp2,cont,0.5,set_id,2026-01-26T00:24:04.807Z,,,,,,,,,,,
html-button-response,10855,0,6,2.0.0,45696,subj_029,exp2,cont,0.5,set_id,2026-01-26T00:24:04.807Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,73673,"{""strategy"":""I wanted to start by eliminating the ones we know for sure are bad. It was really just my gut instinct.""}",7,2.0.0,119375,subj_029,exp2,cont,0.5,set_id,2026-01-26T00:24:04.807Z,,,,,,,,,,,
html-button-response,6674,0,8,2.0.0,126051,subj_029,exp2,cont,0.5,set_id,2026-01-26T00:24:04.807Z,,,,,,,,,,,
call-function,,,9,2.0.0,126052,subj_029,exp2,cont,0.5,set_id,2026-01-26T00:24:04.807Z,,,,,,,,,,,
